time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.37	0.7037320850394189	1.1131525029156486	-0.093200086907581
0.45	0.7039218235636826	1.0703069257604436	-0.02289872496067041
0.55	0.7044550581007722	1.003973748463184	-0.007331140065390134
0.65	0.7027118852711859	1.146361702246257	-0.00230516803644988
0.744	0.7037238100794391	0.962638058215625	-0.0021543577531722116
1.5	0.7037974774765845	1.1848872601480405	-0.002179988145423681
2.5	0.7032582702439569	1.1120177806886864	-0.0022214084145179536
3.65	0.7030765906476403	0.9795897205380159	-0.0022478286542989947
3.867	0.7024941449730174	1.1205740092013803	-0.002337234932599168
