time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.2	0.7113137725877894	0.940345013817141	-0.03452265311631626
0.3	0.7240256482942734	1.1227261161812714	-0.034149793199149896
0.4	0.7061831607172563	0.9463166839563171	-0.15746890865712762
0.45	0.716377438684078	1.1363061933178604	-1.0397666045644358
0.5	0.7427389864883025	0.9360379845593907	-2.5976795898676497
0.55	0.7640647224932154	1.2	-3.660827418972375
0.6	0.7797036907945036	1.1245503610038632	-4.510118650658109
0.65	0.7842263432707453	0.9708878483285113	-3.9236910903779214
0.7	0.7851407304903989	0.8718787970105992	-4.5487400017241155
0.75	0.8234095843025425	0.9937625743110002	-20.012891773595243
0.8	0.83609080885574	1.0451740638063156	-37.06845481725708
