time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.37	0.05522184359103139	0.8774955102333397	-170.73549774847527
0.45	0.21780007134418505	0.9132796579978333	-803.2506389917676
0.55	0.7590201061134657	1.0796103328005282	-802.3542288277002
0.65	0.18024202123761338	1.0822885250080754	-731.6708208552446
0.744	0.10587137248727005	0.839603089746513	-636.0590801383019
1.5	0.3259456549612924	1.0021455641662205	-412.45116098882295
2.5	4.062815447996687	1.0563914819652904	-353.96619745436914
3.65	2.2523089659688242	1.0825776695097313	-325.6187123581569
3.867	0.8356902319851089	0.954317957744613	-347.12807493598655
