time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.37	0.7107060989969346	0.845	-33.165960036873855
0.45	0.7160242984553756	0.85	-142.41456482366385
0.55	0.7652227917226051	0.9840576652153334	-225.33903386227806
0.65	0.7838143754100519	0.8829649532395618	-90.4776105668171
0.744	0.7868374239057926	0.8746714598658146	-84.98973445365854
1.5	0.8971474791525011	1.099303506731537	-246.20639053805218
2.5	0.9403541896846032	0.8469747145999807	-226.41422068923012
3.65	0.9599271894271829	1.1759215508148515	-228.3746724810535
3.867	0.9731176887633409	1.0359498461745396	-259.4934199541675
