time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.08	0.6333684286710085	0.8484310495624662	-0.027976297100844982
0.17	0.6952345401772075	1.0670707520588758	-0.03290137012763241
0.25	0.7270264566650874	0.838835513993714	-0.03404426902952091
0.33	0.7174604819969952	1.1348604120174846	-0.04448915981981185
0.41	0.7068123315830933	0.8905989593887815	-0.15247489850165533
0.5	0.7418743544431038	1.1275008074068646	-2.591132972701192
0.58	0.7749278566631512	1.1418790359669768	-4.321163552991183
0.66	0.7835698576101283	0.835	-3.699915054151405
0.74	0.7892615038389934	0.8505765651115902	-7.423853452535152
