time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.567	4.854383148879466	0.9087861995941123	1.1269949053436439	0.815027464718561	478.6486250456946
1.134	4.94398175911212	1.051532380993451	1.1269949053436439	0.815027464718561	2.0255583523780127
1.701	4.94398175911212	1.2	1.1269949053436439	0.815027464718561	2.238129310772189
2.268	4.94398175911212	1.199999681569338	1.1269949053436439	0.815027464718561	1.8100044846588013
2.835	5.036165289762873	1.086944177171368	1.1269949053436439	0.815027464718561	2.0397688183982936
3.402	5.036165289762873	1.1811573631990284	1.1269949053436439	0.815027464718561	2.027404549546313
3.969	5.036165289762873	1.1811573631990284	1.1269949053436439	0.815027464718561	1.5906685652297803
4.536	5.036165289762873	1.1999999999999997	1.1269949053436439	0.815027464718561	0.6977782253939901
5.103	5.036165289762873	1.1999999999999997	1.1269949053436439	0.815027464718561	2.040399476
5.67	5.036165289762873	1.1999999999999997	1.1269949053436439	0.815027464718561	2.011669066
