time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.567	3.683713378198888	0.885475746325601	1.0602627206435233	0.8517979057571863	162.23558530021324
1.134	0.05000001509213803	1.1999995595803101	1.0602627206435233	0.8517979057571863	70.99323250350224
1.701	0.05000001509213803	1.1999995595803101	1.0602627206435233	0.8517979057571863	56.20243078250995
2.268	0.05000001509213803	1.1999995595803101	1.0602627206435233	0.8517979057571863	61.50178896994162
2.835	0.05000001509213803	1.1999995595803101	1.0602627206435233	0.8517979057571863	65.43453393927497
3.402	0.05000001509213803	1.1999995595803101	1.0602627206435233	0.8517979057571863	67.64862788507732
3.969	0.05000001509213803	1.1999995595803101	1.0602627206435233	0.8517979057571863	140.18140092333624
4.536	19.9	0.8350000000000006	1.0602627206435233	0.8517979057571863	19.926729279999925
5.103	19.9	0.8350000000000006	1.0602627206435233	0.8517979057571863	1.8406216736515193e+62
5.67	19.9	0.8350000000000006	1.0602627206435233	0.8517979057571863	1.2549427488843245e+167
