time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.567	3.7281079128195826	0.9432577512979287	1.0150128657244468	0.9936719888603748	180.5039611514029
1.134	0.04999999999999982	1.2	1.0150128657244468	0.9936719888603748	126.83879953846329
1.701	0.05	1.2	1.0150128657244468	0.9936719888603748	nan
2.268	0.05	1.2	1.0150128657244468	0.9936719888603748	nan
2.835	0.05	1.2	1.0150128657244468	0.9936719888603748	87.97342766113007
3.402	0.05	1.2	1.0150128657244468	0.9936719888603748	nan
3.969	0.05	1.2	1.0150128657244468	0.9936719888603748	nan
4.536	1.4822401609781568	1.1801171183478298	1.0150128657244468	0.9936719888603748	738.9158861918722
5.103	1.4822401609781568	1.1801171183478298	1.0150128657244468	0.9936719888603748	nan
5.67	1.4822401609781568	1.1801171183478298	1.0150128657244468	0.9936719888603748	nan
