time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.567	4.690260087056538	0.8917578027775779	1.8203724786255757	0.8099425438991273	479.2448680047738
1.134	4.716574571321168	0.9675081636680191	1.0681806579826012	0.9509369657852462	627.3953752585386
1.701	3.9003641743526885	0.9821955059053764	0.9570790265224413	0.970719351991799	641.7662512749955
2.268	13.425727210098437	1.0745352540145048	0.9797266548368444	1.0371876183642683	655.0802936859202
2.835	2.9018795160712556	0.9873307698599174	1.0011352896435157	0.9945919979690077	652.1702959516537
3.402	2.463840606527517	0.9888150828352138	1.0033554227631032	0.9917276999860645	650.8205174533482
3.969	7.435261884748853	1.0541617264264087	1.323283741725989	0.9469020330977823	710.9707941530012
4.536	1.656646726600973	0.9944409225786528	0.9564822547864005	0.6167340296955974	748.4571456154329
5.103	1.4245987206993174	0.9926739182325597	2.985865172691371	1.1971637976233598	797.4681224176459
5.67	2.1885967233293364	1.0176731189489125	1.0392542168355092	0.9376586834913906	907.4228269259975
