Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184616e+24	1.184616e+24	8.106751e+10	0	4.983842e+23	0.2961285	0	2.08e+20	8.986622e-14	6.323266e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.004113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.182686e+24	1.182686e+24	8.503611e+10	0	5.003139e+23	0.297275	1.488936e+21	2.08e+20	8.986622e-14	6.323266e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.004117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.180823e+24	1.180823e+24	8.490215e+10	0	5.02177e+23	0.2983821	1.437617e+21	2.08e+20	9.130937e-14	6.632817e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.00412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.179022e+24	1.179022e+24	8.751986e+10	0	5.039777e+23	0.299452	1.389419e+21	2.08e+20	9.12614e-14	6.622368e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.004123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17728e+24	1.17728e+24	8.729866e+10	0	5.057197e+23	0.300487	1.344117e+21	2.08e+20	9.218984e-14	6.826549e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.004127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.175594e+24	1.175594e+24	8.895803e+10	0	5.074064e+23	0.3014893	1.301503e+21	2.08e+20	9.211211e-14	6.809295e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.00413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.173959e+24	1.173959e+24	8.868444e+10	0	5.090412e+23	0.3024606	1.261385e+21	2.08e+20	9.269208e-14	6.938726e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.004133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.172373e+24	1.172373e+24	8.968449e+10	0	5.10627e+23	0.3034028	1.223588e+21	2.08e+20	9.259695e-14	6.917386e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.004136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170833e+24	1.170833e+24	8.93828e+10	0	5.121665e+23	0.3043176	1.187948e+21	2.08e+20	9.294371e-14	6.99539e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.00414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.169337e+24	1.169337e+24	8.993908e+10	0	5.136625e+23	0.3052065	1.154315e+21	2.08e+20	9.283937e-14	6.971859e-19	0	2.328887e+26	2.276476e+28	
