Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184616e+24	1.184616e+24	7.717519e+10	0	4.983842e+23	0.2961285	0	2.08e+20	8.840431e-14	6.019665e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.004113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.181592e+24	1.181592e+24	8.221333e+10	0	5.01408e+23	0.2979252	2.333187e+21	2.08e+20	8.840431e-14	6.019665e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.004117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.178727e+24	1.178727e+24	8.201396e+10	0	5.042733e+23	0.2996276	2.210868e+21	2.08e+20	9.028764e-14	6.412639e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.00412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.176005e+24	1.176005e+24	8.535138e+10	0	5.069947e+23	0.3012446	2.099809e+21	2.08e+20	9.02146e-14	6.397089e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.004123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.173415e+24	1.173415e+24	8.502552e+10	0	5.095851e+23	0.3027838	1.99878e+21	2.08e+20	9.142208e-14	6.657408e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.004127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170944e+24	1.170944e+24	8.71351e+10	0	5.120562e+23	0.304252	1.9067e+21	2.08e+20	9.130558e-14	6.63199e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.00413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.168582e+24	1.168582e+24	8.673763e+10	0	5.144183e+23	0.3056555	1.822612e+21	2.08e+20	9.205455e-14	6.796537e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.004133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.166319e+24	1.166319e+24	8.799714e+10	0	5.166807e+23	0.3069998	1.745673e+21	2.08e+20	9.191437e-14	6.765535e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.004136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164148e+24	1.164148e+24	8.756579e+10	0	5.188516e+23	0.3082897	1.675137e+21	2.08e+20	9.235713e-14	6.863777e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.00414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.162061e+24	1.162061e+24	8.825375e+10	0	5.209387e+23	0.3095298	1.610345e+21	2.08e+20	9.220597e-14	6.830132e-19	0	2.328887e+26	2.276476e+28	
