Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184616e+24	1.184616e+24	7.878581e+10	0	4.983842e+23	0.2961285	0	2.08e+20	8.901507e-14	6.145293e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.004113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.182097e+24	1.182097e+24	8.338992e+10	0	5.009028e+23	0.2976249	1.943337e+21	2.08e+20	8.901507e-14	6.145293e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.004117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17969e+24	1.17969e+24	8.322011e+10	0	5.033099e+23	0.2990552	1.857304e+21	2.08e+20	9.071632e-14	6.504414e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.00412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177386e+24	1.177386e+24	8.626571e+10	0	5.056141e+23	0.3004243	1.777973e+21	2.08e+20	9.06547e-14	6.491169e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.004123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.175177e+24	1.175177e+24	8.59868e+10	0	5.078234e+23	0.301737	1.704726e+21	2.08e+20	9.174737e-14	6.728725e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.004127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.173055e+24	1.173055e+24	8.791509e+10	0	5.09945e+23	0.3029976	1.637004e+21	2.08e+20	9.164838e-14	6.70697e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.00413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171015e+24	1.171015e+24	8.757273e+10	0	5.119853e+23	0.3042099	1.574307e+21	2.08e+20	9.232841e-14	6.857377e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.004133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16905e+24	1.16905e+24	8.872924e+10	0	5.139503e+23	0.3053775	1.516182e+21	2.08e+20	9.220841e-14	6.830673e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.004136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.167155e+24	1.167155e+24	8.835506e+10	0	5.158453e+23	0.3065034	1.462222e+21	2.08e+20	9.261254e-14	6.920881e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.00414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165325e+24	1.165325e+24	8.899224e+10	0	5.176753e+23	0.3075908	1.412061e+21	2.08e+20	9.248217e-14	6.891695e-19	0	2.328887e+26	2.276476e+28	
