Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	698.5417081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599907e+24	8.301085e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057865e-10	6.474846e-07	0	2.328887e+26	2.276476e+28	
0.00037	698.8042201	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682917e+24	1.599906e+24	8.301094e+22	0	8.275342e+19	4.917018e-05	5.971568e+17	2.08e+20	9.057865e-10	6.474846e-07	0	2.328887e+26	2.276476e+28	
0.00074	699.0667321	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682916e+24	1.599905e+24	8.301102e+22	0	8.355539e+19	4.96467e-05	6.020815e+17	2.08e+20	9.057868e-10	6.474853e-07	0	2.328887e+26	2.276476e+28	
0.00111	699.3292441	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682916e+24	1.599905e+24	8.301111e+22	0	8.436397e+19	5.012714e-05	6.07043e+17	2.08e+20	9.057871e-10	6.47486e-07	0	2.328887e+26	2.276476e+28	
0.00148	699.5917561	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682915e+24	1.599904e+24	8.30112e+22	0	8.517921e+19	5.061153e-05	6.120416e+17	2.08e+20	9.057874e-10	6.474867e-07	0	2.328887e+26	2.276476e+28	
0.00185	699.8542681	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682914e+24	1.599903e+24	8.301129e+22	0	8.600116e+19	5.109992e-05	6.170775e+17	2.08e+20	9.057878e-10	6.474873e-07	0	2.328887e+26	2.276476e+28	
0.00222	700.1167801	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599902e+24	8.301137e+22	0	8.682986e+19	5.159231e-05	6.221509e+17	2.08e+20	9.057881e-10	6.47488e-07	0	2.328887e+26	2.276476e+28	
0.00259	700.3792921	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682912e+24	1.599901e+24	8.301146e+22	0	8.766538e+19	5.208876e-05	6.272621e+17	2.08e+20	9.057884e-10	6.474887e-07	0	2.328887e+26	2.276476e+28	
0.00296	700.6418041	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682911e+24	1.5999e+24	8.301155e+22	0	8.850775e+19	5.258927e-05	6.324114e+17	2.08e+20	9.057887e-10	6.474894e-07	0	2.328887e+26	2.276476e+28	
0.00333	700.9043161	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682911e+24	1.599899e+24	8.301164e+22	0	8.935703e+19	5.30939e-05	6.37599e+17	2.08e+20	9.05789e-10	6.474901e-07	0	2.328887e+26	2.276476e+28	
