Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	698.5057081	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00037	698.7682201	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00074	699.0307321	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00111	699.2932441	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00148	699.5557561	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00185	699.8182681	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00222	700.0807801	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00259	700.3432921	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00296	700.6058041	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00333	700.8683161	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.0037	701.1308281	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00407	701.3933401	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00444	701.6558521	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00481	701.9183641	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00518	702.1808761	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00555	702.4433881	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00592	702.7059001	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00629	702.9684121	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00666	703.2309241	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00703	703.4934361	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.0074	703.7559481	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00777	704.0184601	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00814	704.2809721	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00851	704.5434841	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00888	704.8059961	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00925	705.0685081	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00962	705.3310201	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.00999	705.5935321	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.01036	705.8560441	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.01073	706.1185561	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.0111	706.3810681	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.01147	706.6435801	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.01184	706.9060921	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.01221	707.1686041	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.01258	707.4311161	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.01295	707.6936281	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
0.01332	707.9561401	0	-0.036	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599922e+24	8.299596e+22	0	8.1958e+19	4.869757e-05	0	2.08e+20	9.057323e-10	6.473685e-07	0	2.328887e+26	2.276476e+28	
