Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	827.6692324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.59986e+24	8.298575e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.056952e-10	6.472888e-07	0	2.328887e+26	2.276476e+28	
0.00036	827.9246495	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682845e+24	1.59986e+24	8.298502e+22	0	1.551086e+20	9.216199e-05	9.574803e+17	2.08e+20	9.056952e-10	6.472888e-07	0	2.328887e+26	2.276476e+28	
0.00072	828.1800666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682844e+24	1.599859e+24	8.298429e+22	0	1.563578e+20	9.290422e-05	9.638588e+17	2.08e+20	9.056925e-10	6.472832e-07	0	2.328887e+26	2.276476e+28	
0.00108	828.4354837	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682842e+24	1.599859e+24	8.298355e+22	0	1.576153e+20	9.365138e-05	9.702758e+17	2.08e+20	9.056899e-10	6.472775e-07	0	2.328887e+26	2.276476e+28	
0.00144	828.6909008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682841e+24	1.599858e+24	8.29828e+22	0	1.588811e+20	9.440352e-05	9.767313e+17	2.08e+20	9.056872e-10	6.472717e-07	0	2.328887e+26	2.276476e+28	
0.0018	828.9463178	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68284e+24	1.599858e+24	8.298205e+22	0	1.601554e+20	9.516065e-05	9.832257e+17	2.08e+20	9.056845e-10	6.472659e-07	0	2.328887e+26	2.276476e+28	
0.00216	829.2017349	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682839e+24	1.599857e+24	8.298128e+22	0	1.614381e+20	9.592282e-05	9.897591e+17	2.08e+20	9.056817e-10	6.4726e-07	0	2.328887e+26	2.276476e+28	
0.00252	829.457152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682837e+24	1.599857e+24	8.298051e+22	0	1.627294e+20	9.669005e-05	9.963317e+17	2.08e+20	9.056789e-10	6.47254e-07	0	2.328887e+26	2.276476e+28	
0.00288	829.7125691	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682836e+24	1.599856e+24	8.297973e+22	0	1.640292e+20	9.746237e-05	1.002944e+18	2.08e+20	9.056761e-10	6.47248e-07	0	2.328887e+26	2.276476e+28	
0.00324	829.9679862	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682835e+24	1.599856e+24	8.297894e+22	0	1.653376e+20	9.823981e-05	1.009595e+18	2.08e+20	9.056733e-10	6.472419e-07	0	2.328887e+26	2.276476e+28	
0.0036	830.2234032	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682833e+24	1.599855e+24	8.297814e+22	0	1.666547e+20	9.902241e-05	1.016287e+18	2.08e+20	9.056704e-10	6.472357e-07	0	2.328887e+26	2.276476e+28	
0.00396	830.4788203	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682832e+24	1.599855e+24	8.297734e+22	0	1.679805e+20	9.981019e-05	1.023019e+18	2.08e+20	9.056675e-10	6.472295e-07	0	2.328887e+26	2.276476e+28	
0.00432	830.7342374	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682831e+24	1.599854e+24	8.297652e+22	0	1.693152e+20	0.0001006032	1.02979e+18	2.08e+20	9.056646e-10	6.472232e-07	0	2.328887e+26	2.276476e+28	
0.00468	830.9896545	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682829e+24	1.599854e+24	8.29757e+22	0	1.706586e+20	0.0001014014	1.036603e+18	2.08e+20	9.056616e-10	6.472169e-07	0	2.328887e+26	2.276476e+28	
0.00504	831.2450716	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682828e+24	1.599853e+24	8.297487e+22	0	1.720109e+20	0.0001022049	1.043456e+18	2.08e+20	9.056586e-10	6.472104e-07	0	2.328887e+26	2.276476e+28	
0.0054	831.5004886	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682827e+24	1.599853e+24	8.297402e+22	0	1.733722e+20	0.0001030138	1.05035e+18	2.08e+20	9.056556e-10	6.472039e-07	0	2.328887e+26	2.276476e+28	
0.00576	831.7559057	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682825e+24	1.599852e+24	8.297317e+22	0	1.747424e+20	0.0001038279	1.057285e+18	2.08e+20	9.056525e-10	6.471974e-07	0	2.328887e+26	2.276476e+28	
0.00612	832.0113228	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682824e+24	1.599852e+24	8.297231e+22	0	1.761217e+20	0.0001046475	1.064262e+18	2.08e+20	9.056494e-10	6.471907e-07	0	2.328887e+26	2.276476e+28	
0.00648	832.2667399	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682822e+24	1.599851e+24	8.297144e+22	0	1.775101e+20	0.0001054724	1.07128e+18	2.08e+20	9.056463e-10	6.47184e-07	0	2.328887e+26	2.276476e+28	
0.00684	832.522157	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682821e+24	1.599851e+24	8.297056e+22	0	1.789076e+20	0.0001063028	1.078339e+18	2.08e+20	9.056431e-10	6.471773e-07	0	2.328887e+26	2.276476e+28	
0.0072	832.7775741	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68282e+24	1.59985e+24	8.296968e+22	0	1.803143e+20	0.0001071386	1.085441e+18	2.08e+20	9.056399e-10	6.471704e-07	0	2.328887e+26	2.276476e+28	
0.00756	833.0329911	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682818e+24	1.599849e+24	8.296878e+22	0	1.817303e+20	0.00010798	1.092585e+18	2.08e+20	9.056367e-10	6.471635e-07	0	2.328887e+26	2.276476e+28	
0.00792	833.2884082	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682817e+24	1.599849e+24	8.296787e+22	0	1.831556e+20	0.0001088269	1.099772e+18	2.08e+20	9.056334e-10	6.471565e-07	0	2.328887e+26	2.276476e+28	
0.00828	833.5438253	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682815e+24	1.599848e+24	8.296696e+22	0	1.845903e+20	0.0001096793	1.107001e+18	2.08e+20	9.056301e-10	6.471494e-07	0	2.328887e+26	2.276476e+28	
0.00864	833.7992424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682814e+24	1.599848e+24	8.296603e+22	0	1.860344e+20	0.0001105374	1.114273e+18	2.08e+20	9.056268e-10	6.471422e-07	0	2.328887e+26	2.276476e+28	
0.009	834.0546595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682813e+24	1.599847e+24	8.296509e+22	0	1.87488e+20	0.000111401	1.121588e+18	2.08e+20	9.056234e-10	6.47135e-07	0	2.328887e+26	2.276476e+28	
0.00936	834.3100765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682811e+24	1.599847e+24	8.296415e+22	0	1.889511e+20	0.0001122704	1.128947e+18	2.08e+20	9.0562e-10	6.471277e-07	0	2.328887e+26	2.276476e+28	
0.00972	834.5654936	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68281e+24	1.599846e+24	8.296319e+22	0	1.904238e+20	0.0001131454	1.136349e+18	2.08e+20	9.056166e-10	6.471203e-07	0	2.328887e+26	2.276476e+28	
0.01008	834.8209107	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682808e+24	1.599846e+24	8.296222e+22	0	1.919061e+20	0.0001140262	1.143795e+18	2.08e+20	9.056131e-10	6.471129e-07	0	2.328887e+26	2.276476e+28	
0.01044	835.0763278	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682807e+24	1.599845e+24	8.296125e+22	0	1.933982e+20	0.0001149128	1.151285e+18	2.08e+20	9.056096e-10	6.471053e-07	0	2.328887e+26	2.276476e+28	
0.0108	835.3317449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682805e+24	1.599845e+24	8.296026e+22	0	1.949e+20	0.0001158051	1.158819e+18	2.08e+20	9.05606e-10	6.470977e-07	0	2.328887e+26	2.276476e+28	
0.01116	835.5871619	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682804e+24	1.599844e+24	8.295926e+22	0	1.964117e+20	0.0001167033	1.166397e+18	2.08e+20	9.056024e-10	6.4709e-07	0	2.328887e+26	2.276476e+28	
0.01152	835.842579	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682802e+24	1.599844e+24	8.295825e+22	0	1.979332e+20	0.0001176074	1.174021e+18	2.08e+20	9.055988e-10	6.470822e-07	0	2.328887e+26	2.276476e+28	
0.01188	836.0979961	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682801e+24	1.599843e+24	8.295723e+22	0	1.994647e+20	0.0001185173	1.181689e+18	2.08e+20	9.055951e-10	6.470744e-07	0	2.328887e+26	2.276476e+28	
0.01224	836.3534132	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682799e+24	1.599843e+24	8.29562e+22	0	2.010062e+20	0.0001194332	1.189403e+18	2.08e+20	9.055914e-10	6.470664e-07	0	2.328887e+26	2.276476e+28	
