Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	827.6692324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599839e+24	8.300725e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057734e-10	6.474566e-07	0	2.328887e+26	2.276476e+28	
0.00036	827.9246495	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682845e+24	1.599838e+24	8.300653e+22	0	1.551093e+20	9.216237e-05	9.579713e+17	2.08e+20	9.057734e-10	6.474566e-07	0	2.328887e+26	2.276476e+28	
0.00072	828.1800666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682844e+24	1.599838e+24	8.30058e+22	0	1.563591e+20	9.290498e-05	9.643529e+17	2.08e+20	9.057708e-10	6.474509e-07	0	2.328887e+26	2.276476e+28	
0.00108	828.4354837	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682842e+24	1.599837e+24	8.300506e+22	0	1.576172e+20	9.365252e-05	9.70773e+17	2.08e+20	9.057681e-10	6.474452e-07	0	2.328887e+26	2.276476e+28	
0.00144	828.6909008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682841e+24	1.599837e+24	8.300431e+22	0	1.588837e+20	9.440504e-05	9.772317e+17	2.08e+20	9.057654e-10	6.474394e-07	0	2.328887e+26	2.276476e+28	
0.0018	828.9463178	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68284e+24	1.599836e+24	8.300355e+22	0	1.601586e+20	9.516257e-05	9.837292e+17	2.08e+20	9.057627e-10	6.474336e-07	0	2.328887e+26	2.276476e+28	
0.00216	829.2017349	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682839e+24	1.599836e+24	8.300279e+22	0	1.61442e+20	9.592512e-05	9.902658e+17	2.08e+20	9.057599e-10	6.474277e-07	0	2.328887e+26	2.276476e+28	
0.00252	829.457152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682837e+24	1.599835e+24	8.300201e+22	0	1.627339e+20	9.669275e-05	9.968416e+17	2.08e+20	9.057572e-10	6.474217e-07	0	2.328887e+26	2.276476e+28	
0.00288	829.7125691	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682836e+24	1.599835e+24	8.300123e+22	0	1.640344e+20	9.746546e-05	1.003457e+18	2.08e+20	9.057544e-10	6.474157e-07	0	2.328887e+26	2.276476e+28	
0.00324	829.9679862	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682835e+24	1.599834e+24	8.300044e+22	0	1.653435e+20	9.82433e-05	1.010112e+18	2.08e+20	9.057515e-10	6.474096e-07	0	2.328887e+26	2.276476e+28	
0.0036	830.2234032	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682833e+24	1.599834e+24	8.299964e+22	0	1.666613e+20	9.90263e-05	1.016807e+18	2.08e+20	9.057486e-10	6.474035e-07	0	2.328887e+26	2.276476e+28	
0.00396	830.4788203	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682832e+24	1.599833e+24	8.299884e+22	0	1.679878e+20	9.981448e-05	1.023541e+18	2.08e+20	9.057457e-10	6.473972e-07	0	2.328887e+26	2.276476e+28	
0.00432	830.7342374	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682831e+24	1.599833e+24	8.299802e+22	0	1.693231e+20	0.0001006079	1.030317e+18	2.08e+20	9.057428e-10	6.473909e-07	0	2.328887e+26	2.276476e+28	
0.00468	830.9896545	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682829e+24	1.599832e+24	8.29972e+22	0	1.706672e+20	0.0001014065	1.037132e+18	2.08e+20	9.057398e-10	6.473846e-07	0	2.328887e+26	2.276476e+28	
0.00504	831.2450716	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682828e+24	1.599832e+24	8.299636e+22	0	1.720202e+20	0.0001022105	1.043989e+18	2.08e+20	9.057368e-10	6.473781e-07	0	2.328887e+26	2.276476e+28	
0.0054	831.5004886	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682827e+24	1.599831e+24	8.299552e+22	0	1.733821e+20	0.0001030197	1.050886e+18	2.08e+20	9.057338e-10	6.473716e-07	0	2.328887e+26	2.276476e+28	
0.00576	831.7559057	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682825e+24	1.599831e+24	8.299467e+22	0	1.747531e+20	0.0001038343	1.057824e+18	2.08e+20	9.057307e-10	6.473651e-07	0	2.328887e+26	2.276476e+28	
0.00612	832.0113228	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682824e+24	1.59983e+24	8.299381e+22	0	1.761331e+20	0.0001046542	1.064804e+18	2.08e+20	9.057276e-10	6.473584e-07	0	2.328887e+26	2.276476e+28	
0.00648	832.2667399	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682822e+24	1.59983e+24	8.299294e+22	0	1.775222e+20	0.0001054796	1.071826e+18	2.08e+20	9.057245e-10	6.473517e-07	0	2.328887e+26	2.276476e+28	
0.00684	832.522157	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682821e+24	1.599829e+24	8.299206e+22	0	1.789204e+20	0.0001063104	1.078889e+18	2.08e+20	9.057213e-10	6.473449e-07	0	2.328887e+26	2.276476e+28	
0.0072	832.7775741	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68282e+24	1.599828e+24	8.299117e+22	0	1.803278e+20	0.0001071467	1.085994e+18	2.08e+20	9.057181e-10	6.473381e-07	0	2.328887e+26	2.276476e+28	
0.00756	833.0329911	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682818e+24	1.599828e+24	8.299027e+22	0	1.817446e+20	0.0001079884	1.093142e+18	2.08e+20	9.057149e-10	6.473311e-07	0	2.328887e+26	2.276476e+28	
0.00792	833.2884082	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682817e+24	1.599827e+24	8.298937e+22	0	1.831706e+20	0.0001088358	1.100332e+18	2.08e+20	9.057116e-10	6.473241e-07	0	2.328887e+26	2.276476e+28	
0.00828	833.5438253	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682815e+24	1.599827e+24	8.298845e+22	0	1.84606e+20	0.0001096886	1.107564e+18	2.08e+20	9.057083e-10	6.473171e-07	0	2.328887e+26	2.276476e+28	
0.00864	833.7992424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682814e+24	1.599826e+24	8.298752e+22	0	1.860508e+20	0.0001105471	1.11484e+18	2.08e+20	9.05705e-10	6.473099e-07	0	2.328887e+26	2.276476e+28	
0.009	834.0546595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682812e+24	1.599826e+24	8.298659e+22	0	1.875051e+20	0.0001114112	1.122159e+18	2.08e+20	9.057016e-10	6.473027e-07	0	2.328887e+26	2.276476e+28	
