Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	827.6692324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599863e+24	8.298274e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.056842e-10	6.472654e-07	0	2.328887e+26	2.276476e+28	
0.00036	827.9246495	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682845e+24	1.599863e+24	8.298202e+22	0	1.551103e+20	9.216297e-05	9.587498e+17	2.08e+20	9.056842e-10	6.472654e-07	0	2.328887e+26	2.276476e+28	
0.00072	828.1800666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682844e+24	1.599862e+24	8.298128e+22	0	1.563611e+20	9.290618e-05	9.651364e+17	2.08e+20	9.056816e-10	6.472597e-07	0	2.328887e+26	2.276476e+28	
0.00108	828.4354837	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682842e+24	1.599862e+24	8.298054e+22	0	1.576202e+20	9.365433e-05	9.715614e+17	2.08e+20	9.056789e-10	6.47254e-07	0	2.328887e+26	2.276476e+28	
0.00144	828.6909008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682841e+24	1.599861e+24	8.297979e+22	0	1.588878e+20	9.440746e-05	9.780251e+17	2.08e+20	9.056762e-10	6.472482e-07	0	2.328887e+26	2.276476e+28	
0.0018	828.9463178	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68284e+24	1.599861e+24	8.297904e+22	0	1.601637e+20	9.51656e-05	9.845276e+17	2.08e+20	9.056735e-10	6.472424e-07	0	2.328887e+26	2.276476e+28	
0.00216	829.2017349	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682839e+24	1.59986e+24	8.297827e+22	0	1.614481e+20	9.592878e-05	9.910692e+17	2.08e+20	9.056708e-10	6.472365e-07	0	2.328887e+26	2.276476e+28	
0.00252	829.457152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682837e+24	1.59986e+24	8.29775e+22	0	1.627411e+20	9.669702e-05	9.976501e+17	2.08e+20	9.05668e-10	6.472305e-07	0	2.328887e+26	2.276476e+28	
0.00288	829.7125691	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682836e+24	1.599859e+24	8.297672e+22	0	1.640426e+20	9.747036e-05	1.00427e+18	2.08e+20	9.056652e-10	6.472245e-07	0	2.328887e+26	2.276476e+28	
0.00324	829.9679862	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682835e+24	1.599859e+24	8.297592e+22	0	1.653528e+20	9.824884e-05	1.01093e+18	2.08e+20	9.056623e-10	6.472184e-07	0	2.328887e+26	2.276476e+28	
0.0036	830.2234032	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682833e+24	1.599858e+24	8.297513e+22	0	1.666716e+20	9.903247e-05	1.01763e+18	2.08e+20	9.056594e-10	6.472122e-07	0	2.328887e+26	2.276476e+28	
0.00396	830.4788203	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682832e+24	1.599858e+24	8.297432e+22	0	1.679992e+20	9.982129e-05	1.02437e+18	2.08e+20	9.056565e-10	6.47206e-07	0	2.328887e+26	2.276476e+28	
0.00432	830.7342374	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682831e+24	1.599857e+24	8.29735e+22	0	1.693356e+20	0.0001006153	1.031151e+18	2.08e+20	9.056536e-10	6.471997e-07	0	2.328887e+26	2.276476e+28	
0.00468	830.9896545	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682829e+24	1.599857e+24	8.297268e+22	0	1.706808e+20	0.0001014146	1.037972e+18	2.08e+20	9.056506e-10	6.471933e-07	0	2.328887e+26	2.276476e+28	
0.00504	831.2450716	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682828e+24	1.599856e+24	8.297184e+22	0	1.720349e+20	0.0001022192	1.044833e+18	2.08e+20	9.056476e-10	6.471869e-07	0	2.328887e+26	2.276476e+28	
0.0054	831.5004886	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682827e+24	1.599856e+24	8.2971e+22	0	1.73398e+20	0.0001030291	1.051736e+18	2.08e+20	9.056446e-10	6.471804e-07	0	2.328887e+26	2.276476e+28	
0.00576	831.7559057	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682825e+24	1.599855e+24	8.297015e+22	0	1.7477e+20	0.0001038443	1.05868e+18	2.08e+20	9.056415e-10	6.471738e-07	0	2.328887e+26	2.276476e+28	
0.00612	832.0113228	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682824e+24	1.599855e+24	8.296929e+22	0	1.761511e+20	0.0001046649	1.065665e+18	2.08e+20	9.056384e-10	6.471672e-07	0	2.328887e+26	2.276476e+28	
0.00648	832.2667399	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682822e+24	1.599854e+24	8.296842e+22	0	1.775413e+20	0.000105491	1.072692e+18	2.08e+20	9.056353e-10	6.471604e-07	0	2.328887e+26	2.276476e+28	
