Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.021046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.8456e+23	9.8456e+23	5.382131e+10	0	6.9844e+23	0.414997	0	2.08e+20	7.839691e-14	4.198062e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.021049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84537e+23	9.84537e+23	5.386016e+10	0	6.98463e+23	0.4150107	1.776673e+19	2.08e+20	7.839691e-14	4.198062e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.021053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84514e+23	9.84514e+23	5.38589e+10	0	6.98486e+23	0.4150244	1.775883e+19	2.08e+20	7.841577e-14	4.201093e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.021056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84491e+23	9.84491e+23	5.388358e+10	0	6.98509e+23	0.415038	1.775093e+19	2.08e+20	7.841516e-14	4.200994e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.021059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84468e+23	9.84468e+23	5.388148e+10	0	6.98532e+23	0.4150517	1.774303e+19	2.08e+20	7.842714e-14	4.202919e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.021062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84445e+23	9.84445e+23	5.389669e+10	0	6.98555e+23	0.4150654	1.773515e+19	2.08e+20	7.842612e-14	4.202755e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.021066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84422e+23	9.84422e+23	5.389403e+10	0	6.98578e+23	0.415079	1.772727e+19	2.08e+20	7.84335e-14	4.203942e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.021069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.843991e+23	9.843991e+23	5.390293e+10	0	6.986009e+23	0.4150927	1.77194e+19	2.08e+20	7.843221e-14	4.203735e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.021072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.843761e+23	9.843761e+23	5.38999e+10	0	6.986239e+23	0.4151063	1.771153e+19	2.08e+20	7.843652e-14	4.204428e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.021076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.843532e+23	9.843532e+23	5.390458e+10	0	6.986468e+23	0.4151199	1.770367e+19	2.08e+20	7.843505e-14	4.204192e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.021079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.843302e+23	9.843302e+23	5.39013e+10	0	6.986698e+23	0.4151335	1.769582e+19	2.08e+20	7.843732e-14	4.204557e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.021082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.843073e+23	9.843073e+23	5.390316e+10	0	6.986927e+23	0.4151472	1.768797e+19	2.08e+20	7.843573e-14	4.204301e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.021085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.842844e+23	9.842844e+23	5.389972e+10	0	6.987156e+23	0.4151608	1.768013e+19	2.08e+20	7.843664e-14	4.204447e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.021089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.842615e+23	9.842615e+23	5.389971e+10	0	6.987385e+23	0.4151744	1.76723e+19	2.08e+20	7.843497e-14	4.204178e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.021092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.842386e+23	9.842386e+23	5.389616e+10	0	6.987614e+23	0.415188	1.766448e+19	2.08e+20	7.843496e-14	4.204178e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.021095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.842157e+23	9.842157e+23	5.38949e+10	0	6.987843e+23	0.4152016	1.765666e+19	2.08e+20	7.843324e-14	4.203901e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.021098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.841928e+23	9.841928e+23	5.389128e+10	0	6.988072e+23	0.4152152	1.764884e+19	2.08e+20	7.843263e-14	4.203802e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.021102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.8417e+23	9.8417e+23	5.388919e+10	0	6.9883e+23	0.4152288	1.764104e+19	2.08e+20	7.843088e-14	4.20352e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.021105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.841471e+23	9.841471e+23	5.388552e+10	0	6.988529e+23	0.4152423	1.763324e+19	2.08e+20	7.842986e-14	4.203357e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.021108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.841243e+23	9.841243e+23	5.388288e+10	0	6.988757e+23	0.4152559	1.762545e+19	2.08e+20	7.842808e-14	4.203071e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.021112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.841015e+23	9.841015e+23	5.387918e+10	0	6.988985e+23	0.4152695	1.761766e+19	2.08e+20	7.84268e-14	4.202864e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.021115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.840786e+23	9.840786e+23	5.387617e+10	0	6.989214e+23	0.415283	1.760988e+19	2.08e+20	7.8425e-14	4.202576e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.021118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.840558e+23	9.840558e+23	5.387245e+10	0	6.989442e+23	0.4152966	1.760211e+19	2.08e+20	7.842354e-14	4.202341e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.021121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84033e+23	9.84033e+23	5.386919e+10	0	6.98967e+23	0.4153101	1.759434e+19	2.08e+20	7.842174e-14	4.202051e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.021125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.840102e+23	9.840102e+23	5.386547e+10	0	6.989898e+23	0.4153237	1.758658e+19	2.08e+20	7.842016e-14	4.201797e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.021128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.839874e+23	9.839874e+23	5.386204e+10	0	6.990126e+23	0.4153372	1.757883e+19	2.08e+20	7.841835e-14	4.201506e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.021131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.839647e+23	9.839647e+23	5.385831e+10	0	6.990353e+23	0.4153508	1.757108e+19	2.08e+20	7.841669e-14	4.201239e-19	0	2.328887e+26	2.276476e+28	
