Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.989	0	-3.011	5.020351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.8456e+23	9.8456e+23	0	0	6.9844e+23	0.414997	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.00036	1596.989	0	-3.011	5.020354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845582e+23	9.845582e+23	6.778125e+13	0	6.984418e+23	0.4149981	1.413808e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00072	1596.989	0	-3.011	5.020357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845564e+23	9.845564e+23	6.778113e+13	0	6.984436e+23	0.4149992	1.413802e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00108	1596.989	0	-3.011	5.02036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845545e+23	9.845545e+23	6.7781e+13	0	6.984455e+23	0.4150003	1.413795e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00144	1596.989	0	-3.011	5.020363e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845527e+23	9.845527e+23	6.778088e+13	0	6.984473e+23	0.4150014	1.413789e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0018	1596.989	0	-3.011	5.020367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845509e+23	9.845509e+23	6.778075e+13	0	6.984491e+23	0.4150025	1.413783e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00216	1596.989	0	-3.011	5.02037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84549e+23	9.84549e+23	6.778063e+13	0	6.98451e+23	0.4150035	1.413777e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00252	1596.989	0	-3.011	5.020373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845472e+23	9.845472e+23	6.77805e+13	0	6.984528e+23	0.4150046	1.413771e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00288	1596.989	0	-3.011	5.020376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845454e+23	9.845454e+23	6.778037e+13	0	6.984546e+23	0.4150057	1.413765e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00324	1596.989	0	-3.011	5.020379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845435e+23	9.845435e+23	6.778025e+13	0	6.984565e+23	0.4150068	1.413759e+18	0	0	0	0	2.328887e+26	2.276476e+28	
