Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.021046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.8456e+23	9.8456e+23	5.395553e+10	0	6.9844e+23	0.414997	0	2.08e+20	7.846203e-14	4.208531e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.021049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845321e+23	9.845321e+23	5.394947e+10	0	6.984679e+23	0.4150136	2.155705e+19	2.08e+20	7.846203e-14	4.208531e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.021053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845042e+23	9.845042e+23	5.394794e+10	0	6.984958e+23	0.4150302	2.154506e+19	2.08e+20	7.845909e-14	4.208059e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.021056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844763e+23	9.844763e+23	5.394237e+10	0	6.985237e+23	0.4150468	2.153309e+19	2.08e+20	7.845835e-14	4.207939e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.021059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844484e+23	9.844484e+23	5.393982e+10	0	6.985516e+23	0.4150634	2.152112e+19	2.08e+20	7.845565e-14	4.207505e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.021062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844205e+23	9.844205e+23	5.393458e+10	0	6.985795e+23	0.4150799	2.150918e+19	2.08e+20	7.845441e-14	4.207306e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.021066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.843926e+23	9.843926e+23	5.393135e+10	0	6.986074e+23	0.4150965	2.149724e+19	2.08e+20	7.845187e-14	4.206897e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.021069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.843648e+23	9.843648e+23	5.392633e+10	0	6.986352e+23	0.415113	2.148532e+19	2.08e+20	7.845031e-14	4.206645e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.021072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84337e+23	9.84337e+23	5.392265e+10	0	6.98663e+23	0.4151296	2.14734e+19	2.08e+20	7.844787e-14	4.206254e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.021076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.843092e+23	9.843092e+23	5.391778e+10	0	6.986908e+23	0.4151461	2.14615e+19	2.08e+20	7.844609e-14	4.205967e-19	0	2.328887e+26	2.276476e+28	
