Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.021046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.8456e+23	9.8456e+23	5.382131e+10	0	6.9844e+23	0.414997	0	2.08e+20	7.839691e-14	4.198062e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.021049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84536e+23	9.84536e+23	5.38601e+10	0	6.98464e+23	0.4150113	1.855772e+19	2.08e+20	7.839691e-14	4.198062e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.021053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845119e+23	9.845119e+23	5.385879e+10	0	6.984881e+23	0.4150256	1.854903e+19	2.08e+20	7.841575e-14	4.201088e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.021056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844879e+23	9.844879e+23	5.388337e+10	0	6.985121e+23	0.4150399	1.854035e+19	2.08e+20	7.841511e-14	4.200986e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.021059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844639e+23	9.844639e+23	5.388118e+10	0	6.985361e+23	0.4150541	1.853168e+19	2.08e+20	7.842704e-14	4.202903e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.021062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844399e+23	9.844399e+23	5.389628e+10	0	6.985601e+23	0.4150684	1.852301e+19	2.08e+20	7.842597e-14	4.202732e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.021066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844159e+23	9.844159e+23	5.38935e+10	0	6.985841e+23	0.4150827	1.851435e+19	2.08e+20	7.84333e-14	4.203909e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.021069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.843919e+23	9.843919e+23	5.390226e+10	0	6.986081e+23	0.4150969	1.85057e+19	2.08e+20	7.843195e-14	4.203693e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.021072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.843679e+23	9.843679e+23	5.389909e+10	0	6.986321e+23	0.4151111	1.849706e+19	2.08e+20	7.84362e-14	4.204376e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.021076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84344e+23	9.84344e+23	5.390363e+10	0	6.98656e+23	0.4151254	1.848843e+19	2.08e+20	7.843466e-14	4.204129e-19	0	2.328887e+26	2.276476e+28	
