Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.001099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273369e+24	1.273369e+24	1.170379e+11	0	4.096308e+23	0.2433932	0	2.08e+20	1.015679e-13	9.128953e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.001102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273367e+24	1.273367e+24	1.170376e+11	0	4.096334e+23	0.2433948	1.955817e+18	2.08e+20	1.015679e-13	9.128953e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.001106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273364e+24	1.273364e+24	1.170374e+11	0	4.09636e+23	0.2433963	1.955808e+18	2.08e+20	1.015678e-13	9.128934e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.001109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273361e+24	1.273361e+24	1.170371e+11	0	4.096386e+23	0.2433978	1.955799e+18	2.08e+20	1.015677e-13	9.128916e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.001113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273359e+24	1.273359e+24	1.170369e+11	0	4.096412e+23	0.2433994	1.955789e+18	2.08e+20	1.015677e-13	9.128897e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.001116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273356e+24	1.273356e+24	1.170367e+11	0	4.096438e+23	0.2434009	1.95578e+18	2.08e+20	1.015676e-13	9.128878e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.001119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273354e+24	1.273354e+24	1.170364e+11	0	4.096464e+23	0.2434025	1.955771e+18	2.08e+20	1.015675e-13	9.12886e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.001123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273351e+24	1.273351e+24	1.170362e+11	0	4.09649e+23	0.243404	1.955761e+18	2.08e+20	1.015675e-13	9.128841e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.001126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273348e+24	1.273348e+24	1.170359e+11	0	4.096516e+23	0.2434056	1.955752e+18	2.08e+20	1.015674e-13	9.128822e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.00113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273346e+24	1.273346e+24	1.170357e+11	0	4.096542e+23	0.2434071	1.955743e+18	2.08e+20	1.015673e-13	9.128804e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.001133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273343e+24	1.273343e+24	1.170355e+11	0	4.096568e+23	0.2434087	1.955733e+18	2.08e+20	1.015672e-13	9.128785e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.001137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273341e+24	1.273341e+24	1.170352e+11	0	4.096594e+23	0.2434102	1.955724e+18	2.08e+20	1.015672e-13	9.128766e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.00114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273338e+24	1.273338e+24	1.17035e+11	0	4.09662e+23	0.2434118	1.955715e+18	2.08e+20	1.015671e-13	9.128748e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.001143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273335e+24	1.273335e+24	1.170347e+11	0	4.096646e+23	0.2434133	1.955705e+18	2.08e+20	1.01567e-13	9.128729e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.001147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273333e+24	1.273333e+24	1.170345e+11	0	4.096672e+23	0.2434149	1.955696e+18	2.08e+20	1.01567e-13	9.12871e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.00115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.27333e+24	1.27333e+24	1.170343e+11	0	4.096698e+23	0.2434164	1.955687e+18	2.08e+20	1.015669e-13	9.128692e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.001154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273328e+24	1.273328e+24	1.17034e+11	0	4.096724e+23	0.243418	1.955677e+18	2.08e+20	1.015668e-13	9.128673e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.001157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273325e+24	1.273325e+24	1.170338e+11	0	4.096751e+23	0.2434195	1.955668e+18	2.08e+20	1.015668e-13	9.128654e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.00116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273322e+24	1.273322e+24	1.170335e+11	0	4.096777e+23	0.2434211	1.955659e+18	2.08e+20	1.015667e-13	9.128636e-19	0	2.328887e+26	2.276476e+28	
