Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.001099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273369e+24	1.210571e+24	6.27984e+22	0	4.096308e+23	0.2433932	0	2.08e+20	8.253353e-10	4.898275e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.001102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273367e+24	1.210568e+24	6.279827e+22	0	4.096334e+23	0.2433948	1.955817e+18	2.08e+20	8.253353e-10	4.898275e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.001106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273364e+24	1.210566e+24	6.279814e+22	0	4.09636e+23	0.2433963	1.955808e+18	2.08e+20	8.253347e-10	4.898265e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.001109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273361e+24	1.210563e+24	6.279801e+22	0	4.096386e+23	0.2433978	1.955799e+18	2.08e+20	8.253341e-10	4.898255e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.001113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273359e+24	1.210561e+24	6.279788e+22	0	4.096412e+23	0.2433994	1.955789e+18	2.08e+20	8.253336e-10	4.898245e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.001116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273356e+24	1.210558e+24	6.279775e+22	0	4.096438e+23	0.2434009	1.95578e+18	2.08e+20	8.25333e-10	4.898235e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.001119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273354e+24	1.210556e+24	6.279762e+22	0	4.096464e+23	0.2434025	1.955771e+18	2.08e+20	8.253325e-10	4.898225e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.001123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273351e+24	1.210554e+24	6.27975e+22	0	4.09649e+23	0.243404	1.955761e+18	2.08e+20	8.253319e-10	4.898215e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.001126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273348e+24	1.210551e+24	6.279737e+22	0	4.096516e+23	0.2434056	1.955752e+18	2.08e+20	8.253313e-10	4.898205e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.00113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273346e+24	1.210549e+24	6.279724e+22	0	4.096542e+23	0.2434071	1.955743e+18	2.08e+20	8.253308e-10	4.898195e-07	0	2.328887e+26	2.276476e+28	
