Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1599.166	0	-0.834	5.001083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273369e+24	1.210607e+24	6.276174e+22	0	4.096308e+23	0.2433932	0	2.08e+20	8.251747e-10	4.895416e-07	0	2.328887e+26	2.276476e+28	
0.00037	1599.166	0	-0.834	5.001086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273367e+24	1.210605e+24	6.276162e+22	0	4.096333e+23	0.2433947	1.926407e+18	2.08e+20	8.251747e-10	4.895416e-07	0	2.328887e+26	2.276476e+28	
0.00074	1599.166	0	-0.834	5.00109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273364e+24	1.210603e+24	6.276149e+22	0	4.096359e+23	0.2433963	1.926398e+18	2.08e+20	8.251741e-10	4.895406e-07	0	2.328887e+26	2.276476e+28	
0.00111	1599.166	0	-0.834	5.001093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273362e+24	1.2106e+24	6.276136e+22	0	4.096385e+23	0.2433978	1.926389e+18	2.08e+20	8.251736e-10	4.895396e-07	0	2.328887e+26	2.276476e+28	
0.00148	1599.166	0	-0.834	5.001096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273359e+24	1.210598e+24	6.276124e+22	0	4.09641e+23	0.2433993	1.92638e+18	2.08e+20	8.25173e-10	4.895386e-07	0	2.328887e+26	2.276476e+28	
0.00185	1599.166	0	-0.834	5.0011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273356e+24	1.210595e+24	6.276111e+22	0	4.096436e+23	0.2434008	1.926371e+18	2.08e+20	8.251724e-10	4.895376e-07	0	2.328887e+26	2.276476e+28	
0.00222	1599.166	0	-0.834	5.001103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273354e+24	1.210593e+24	6.276098e+22	0	4.096462e+23	0.2434024	1.926362e+18	2.08e+20	8.251719e-10	4.895367e-07	0	2.328887e+26	2.276476e+28	
0.00259	1599.166	0	-0.834	5.001107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273351e+24	1.21059e+24	6.276086e+22	0	4.096487e+23	0.2434039	1.926353e+18	2.08e+20	8.251713e-10	4.895357e-07	0	2.328887e+26	2.276476e+28	
0.00296	1599.166	0	-0.834	5.00111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273349e+24	1.210588e+24	6.276073e+22	0	4.096513e+23	0.2434054	1.926343e+18	2.08e+20	8.251708e-10	4.895347e-07	0	2.328887e+26	2.276476e+28	
0.00333	1599.166	0	-0.834	5.001113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273346e+24	1.210586e+24	6.27606e+22	0	4.096539e+23	0.2434069	1.926334e+18	2.08e+20	8.251702e-10	4.895337e-07	0	2.328887e+26	2.276476e+28	
