Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1317.4	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.532535e+24	1.532535e+24	5.636275e+12	0	1.50465e+23	0.08940285	0	2.08e+20	3.69526e-13	4.396295e-17	0	2.328887e+26	2.276476e+28	
0.00567	1317.4	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.53244e+24	1.53244e+24	5.63342e+12	0	1.505602e+23	0.0894594	4.662281e+18	2.08e+20	3.69526e-13	4.396295e-17	0	2.328887e+26	2.276476e+28	
0.01134	1317.4	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.532345e+24	1.532345e+24	5.633071e+12	0	1.506552e+23	0.08951587	4.655816e+18	2.08e+20	3.694636e-13	4.394068e-17	0	2.328887e+26	2.276476e+28	
0.01701	1317.4	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.53225e+24	1.53225e+24	5.630813e+12	0	1.507501e+23	0.08957225	4.649367e+18	2.08e+20	3.694559e-13	4.393795e-17	0	2.328887e+26	2.276476e+28	
0.02268	1317.4	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.532155e+24	1.532155e+24	5.630231e+12	0	1.508449e+23	0.08962857	4.642934e+18	2.08e+20	3.694065e-13	4.392034e-17	0	2.328887e+26	2.276476e+28	
0.02835	1317.4	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.53206e+24	1.53206e+24	5.628374e+12	0	1.509395e+23	0.0896848	4.636516e+18	2.08e+20	3.693938e-13	4.39158e-17	0	2.328887e+26	2.276476e+28	
0.03402	1317.4	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.531966e+24	1.531966e+24	5.627637e+12	0	1.51034e+23	0.08974095	4.630115e+18	2.08e+20	3.693532e-13	4.390131e-17	0	2.328887e+26	2.276476e+28	
0.03969	1317.4	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.531872e+24	1.531872e+24	5.626048e+12	0	1.511284e+23	0.08979703	4.623729e+18	2.08e+20	3.693371e-13	4.389557e-17	0	2.328887e+26	2.276476e+28	
0.04536	1317.4	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.531777e+24	1.531777e+24	5.62521e+12	0	1.512227e+23	0.08985303	4.617359e+18	2.08e+20	3.693023e-13	4.388318e-17	0	2.328887e+26	2.276476e+28	
0.05103	1317.4	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.531683e+24	1.531683e+24	5.623801e+12	0	1.513168e+23	0.08990896	4.611005e+18	2.08e+20	3.69284e-13	4.387664e-17	0	2.328887e+26	2.276476e+28	
