Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.008778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107934e+24	1.107934e+24	7.42224e+10	0	5.750658e+23	0.3416909	0	2.08e+20	8.726215e-14	5.789347e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.008781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107932e+24	1.107932e+24	7.422226e+10	0	5.75068e+23	0.3416922	1.691308e+18	2.08e+20	8.726215e-14	5.789347e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.008785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10793e+24	1.10793e+24	7.422211e+10	0	5.750702e+23	0.3416935	1.6913e+18	2.08e+20	8.726209e-14	5.789336e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.008788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107928e+24	1.107928e+24	7.422196e+10	0	5.750724e+23	0.3416948	1.691292e+18	2.08e+20	8.726203e-14	5.789325e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.008791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107925e+24	1.107925e+24	7.422182e+10	0	5.750746e+23	0.3416961	1.691284e+18	2.08e+20	8.726197e-14	5.789313e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.008795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107923e+24	1.107923e+24	7.422167e+10	0	5.750768e+23	0.3416974	1.691277e+18	2.08e+20	8.726192e-14	5.789302e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.008798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107921e+24	1.107921e+24	7.422152e+10	0	5.75079e+23	0.3416987	1.691269e+18	2.08e+20	8.726186e-14	5.78929e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.008801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107919e+24	1.107919e+24	7.422138e+10	0	5.750811e+23	0.3417	1.691261e+18	2.08e+20	8.72618e-14	5.789279e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.008804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107917e+24	1.107917e+24	7.422123e+10	0	5.750833e+23	0.3417013	1.691253e+18	2.08e+20	8.726174e-14	5.789267e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.008808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107914e+24	1.107914e+24	7.422108e+10	0	5.750855e+23	0.3417026	1.691245e+18	2.08e+20	8.726169e-14	5.789256e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.008811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107912e+24	1.107912e+24	7.422094e+10	0	5.750877e+23	0.3417039	1.691238e+18	2.08e+20	8.726163e-14	5.789244e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.008814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10791e+24	1.10791e+24	7.422079e+10	0	5.750899e+23	0.3417052	1.69123e+18	2.08e+20	8.726157e-14	5.789233e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.008818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107908e+24	1.107908e+24	7.422064e+10	0	5.750921e+23	0.3417065	1.691222e+18	2.08e+20	8.726151e-14	5.789221e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.008821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107906e+24	1.107906e+24	7.422049e+10	0	5.750943e+23	0.3417078	1.691214e+18	2.08e+20	8.726146e-14	5.78921e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.008824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107904e+24	1.107904e+24	7.422035e+10	0	5.750965e+23	0.3417091	1.691206e+18	2.08e+20	8.72614e-14	5.789199e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.008828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107901e+24	1.107901e+24	7.42202e+10	0	5.750987e+23	0.3417104	1.691199e+18	2.08e+20	8.726134e-14	5.789187e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.008831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107899e+24	1.107899e+24	7.422005e+10	0	5.751009e+23	0.3417117	1.691191e+18	2.08e+20	8.726128e-14	5.789176e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.008834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107897e+24	1.107897e+24	7.421991e+10	0	5.751031e+23	0.341713	1.691183e+18	2.08e+20	8.726123e-14	5.789164e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.008837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107895e+24	1.107895e+24	7.421976e+10	0	5.751053e+23	0.3417144	1.691175e+18	2.08e+20	8.726117e-14	5.789153e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.008841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107893e+24	1.107893e+24	7.421961e+10	0	5.751074e+23	0.3417157	1.691167e+18	2.08e+20	8.726111e-14	5.789141e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.008844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10789e+24	1.10789e+24	7.421947e+10	0	5.751096e+23	0.341717	1.691159e+18	2.08e+20	8.726105e-14	5.78913e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.008847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107888e+24	1.107888e+24	7.421932e+10	0	5.751118e+23	0.3417183	1.691152e+18	2.08e+20	8.7261e-14	5.789118e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.008851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107886e+24	1.107886e+24	7.421917e+10	0	5.75114e+23	0.3417196	1.691144e+18	2.08e+20	8.726094e-14	5.789107e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.008854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107884e+24	1.107884e+24	7.421903e+10	0	5.751162e+23	0.3417209	1.691136e+18	2.08e+20	8.726088e-14	5.789096e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.008857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107882e+24	1.107882e+24	7.421888e+10	0	5.751184e+23	0.3417222	1.691128e+18	2.08e+20	8.726082e-14	5.789084e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.008861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107879e+24	1.107879e+24	7.421873e+10	0	5.751206e+23	0.3417235	1.69112e+18	2.08e+20	8.726077e-14	5.789073e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.008864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107877e+24	1.107877e+24	7.421859e+10	0	5.751228e+23	0.3417248	1.691113e+18	2.08e+20	8.726071e-14	5.789061e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.008867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107875e+24	1.107875e+24	7.421844e+10	0	5.75125e+23	0.3417261	1.691105e+18	2.08e+20	8.726065e-14	5.78905e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.00887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107873e+24	1.107873e+24	7.421829e+10	0	5.751272e+23	0.3417274	1.691097e+18	2.08e+20	8.726059e-14	5.789038e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.008874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107871e+24	1.107871e+24	7.421815e+10	0	5.751294e+23	0.3417287	1.691089e+18	2.08e+20	8.726054e-14	5.789027e-19	0	2.328887e+26	2.276476e+28	
