Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.008778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107934e+24	1.107934e+24	7.314866e+10	0	5.750658e+23	0.3416909	0	2.08e+20	8.683931e-14	5.705596e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.008781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107932e+24	1.107932e+24	7.314852e+10	0	5.75068e+23	0.3416922	1.691308e+18	2.08e+20	8.683931e-14	5.705596e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.008785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10793e+24	1.10793e+24	7.314837e+10	0	5.750702e+23	0.3416935	1.6913e+18	2.08e+20	8.683925e-14	5.705584e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.008788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107928e+24	1.107928e+24	7.314823e+10	0	5.750724e+23	0.3416948	1.691292e+18	2.08e+20	8.683919e-14	5.705573e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.008791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107925e+24	1.107925e+24	7.314808e+10	0	5.750746e+23	0.3416961	1.691284e+18	2.08e+20	8.683913e-14	5.705562e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.008795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107923e+24	1.107923e+24	7.314794e+10	0	5.750768e+23	0.3416974	1.691277e+18	2.08e+20	8.683908e-14	5.70555e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.008798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107921e+24	1.107921e+24	7.314779e+10	0	5.75079e+23	0.3416987	1.691269e+18	2.08e+20	8.683902e-14	5.705539e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.008801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107919e+24	1.107919e+24	7.314765e+10	0	5.750811e+23	0.3417	1.691261e+18	2.08e+20	8.683896e-14	5.705528e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.008804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107917e+24	1.107917e+24	7.31475e+10	0	5.750833e+23	0.3417013	1.691253e+18	2.08e+20	8.683891e-14	5.705517e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.008808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107914e+24	1.107914e+24	7.314736e+10	0	5.750855e+23	0.3417026	1.691245e+18	2.08e+20	8.683885e-14	5.705505e-19	0	2.328887e+26	2.276476e+28	
