Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.331	0	-1.669	5.008592e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107934e+24	1.107934e+24	7.905424e+10	0	5.750658e+23	0.3416909	0	2.08e+20	8.911605e-14	6.166231e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.331	0	-1.669	5.008595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107932e+24	1.107932e+24	7.905409e+10	0	5.750679e+23	0.3416922	1.64097e+18	2.08e+20	8.911605e-14	6.166231e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.331	0	-1.669	5.008598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10793e+24	1.10793e+24	7.905394e+10	0	5.750701e+23	0.3416934	1.640963e+18	2.08e+20	8.9116e-14	6.166219e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.331	0	-1.669	5.008602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107928e+24	1.107928e+24	7.905379e+10	0	5.750722e+23	0.3416947	1.640955e+18	2.08e+20	8.911594e-14	6.166207e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.331	0	-1.669	5.008605e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107926e+24	1.107926e+24	7.905363e+10	0	5.750743e+23	0.341696	1.640948e+18	2.08e+20	8.911588e-14	6.166195e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.331	0	-1.669	5.008608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107924e+24	1.107924e+24	7.905348e+10	0	5.750764e+23	0.3416972	1.640941e+18	2.08e+20	8.911583e-14	6.166184e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.331	0	-1.669	5.008611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107921e+24	1.107921e+24	7.905333e+10	0	5.750786e+23	0.3416985	1.640933e+18	2.08e+20	8.911577e-14	6.166172e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.331	0	-1.669	5.008614e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107919e+24	1.107919e+24	7.905318e+10	0	5.750807e+23	0.3416998	1.640926e+18	2.08e+20	8.911571e-14	6.16616e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.331	0	-1.669	5.008618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107917e+24	1.107917e+24	7.905303e+10	0	5.750828e+23	0.341701	1.640919e+18	2.08e+20	8.911565e-14	6.166148e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.331	0	-1.669	5.008621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107915e+24	1.107915e+24	7.905288e+10	0	5.750849e+23	0.3417023	1.640911e+18	2.08e+20	8.91156e-14	6.166136e-19	0	2.328887e+26	2.276476e+28	
