Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.023687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656719e+23	9.656719e+23	5.100274e+10	0	7.173281e+23	0.4262199	0	2.08e+20	7.700378e-14	3.978213e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.02369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.6567e+23	9.6567e+23	5.100264e+10	0	7.1733e+23	0.426221	1.456717e+18	2.08e+20	7.700378e-14	3.978213e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.023694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656681e+23	9.656681e+23	5.100254e+10	0	7.173319e+23	0.4262222	1.45671e+18	2.08e+20	7.700373e-14	3.978206e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.023697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656662e+23	9.656662e+23	5.100244e+10	0	7.173338e+23	0.4262233	1.456703e+18	2.08e+20	7.700368e-14	3.978198e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.0237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656643e+23	9.656643e+23	5.100234e+10	0	7.173357e+23	0.4262244	1.456697e+18	2.08e+20	7.700363e-14	3.97819e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.023703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656624e+23	9.656624e+23	5.100224e+10	0	7.173376e+23	0.4262255	1.45669e+18	2.08e+20	7.700358e-14	3.978182e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.023707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656605e+23	9.656605e+23	5.100214e+10	0	7.173395e+23	0.4262267	1.456684e+18	2.08e+20	7.700353e-14	3.978175e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.02371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656587e+23	9.656587e+23	5.100204e+10	0	7.173413e+23	0.4262278	1.456677e+18	2.08e+20	7.700348e-14	3.978167e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.023713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656568e+23	9.656568e+23	5.100194e+10	0	7.173432e+23	0.4262289	1.45667e+18	2.08e+20	7.700343e-14	3.978159e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.023716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656549e+23	9.656549e+23	5.100184e+10	0	7.173451e+23	0.42623	1.456664e+18	2.08e+20	7.700338e-14	3.978151e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.02372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.65653e+23	9.65653e+23	5.100174e+10	0	7.17347e+23	0.4262311	1.456657e+18	2.08e+20	7.700333e-14	3.978143e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.023723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656511e+23	9.656511e+23	5.100164e+10	0	7.173489e+23	0.4262323	1.45665e+18	2.08e+20	7.700328e-14	3.978136e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.023726e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656492e+23	9.656492e+23	5.100154e+10	0	7.173508e+23	0.4262334	1.456644e+18	2.08e+20	7.700323e-14	3.978128e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.02373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656473e+23	9.656473e+23	5.100144e+10	0	7.173527e+23	0.4262345	1.456637e+18	2.08e+20	7.700318e-14	3.97812e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.023733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656454e+23	9.656454e+23	5.100134e+10	0	7.173546e+23	0.4262356	1.45663e+18	2.08e+20	7.700313e-14	3.978112e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.023736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656436e+23	9.656436e+23	5.100124e+10	0	7.173564e+23	0.4262367	1.456624e+18	2.08e+20	7.700308e-14	3.978105e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.023739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656417e+23	9.656417e+23	5.100114e+10	0	7.173583e+23	0.4262379	1.456617e+18	2.08e+20	7.700303e-14	3.978097e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.023743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656398e+23	9.656398e+23	5.100104e+10	0	7.173602e+23	0.426239	1.45661e+18	2.08e+20	7.700298e-14	3.978089e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.023746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656379e+23	9.656379e+23	5.100094e+10	0	7.173621e+23	0.4262401	1.456604e+18	2.08e+20	7.700293e-14	3.978081e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.023749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.65636e+23	9.65636e+23	5.100084e+10	0	7.17364e+23	0.4262412	1.456597e+18	2.08e+20	7.700288e-14	3.978073e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.023752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656341e+23	9.656341e+23	5.100074e+10	0	7.173659e+23	0.4262424	1.456591e+18	2.08e+20	7.700283e-14	3.978066e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.023756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656322e+23	9.656322e+23	5.100064e+10	0	7.173678e+23	0.4262435	1.456584e+18	2.08e+20	7.700278e-14	3.978058e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.023759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656303e+23	9.656303e+23	5.100054e+10	0	7.173697e+23	0.4262446	1.456577e+18	2.08e+20	7.700273e-14	3.97805e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.023762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656285e+23	9.656285e+23	5.100044e+10	0	7.173715e+23	0.4262457	1.456571e+18	2.08e+20	7.700268e-14	3.978042e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.023766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656266e+23	9.656266e+23	5.100034e+10	0	7.173734e+23	0.4262468	1.456564e+18	2.08e+20	7.700263e-14	3.978035e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.023769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656247e+23	9.656247e+23	5.100024e+10	0	7.173753e+23	0.426248	1.456557e+18	2.08e+20	7.700258e-14	3.978027e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.023772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656228e+23	9.656228e+23	5.100014e+10	0	7.173772e+23	0.4262491	1.456551e+18	2.08e+20	7.700253e-14	3.978019e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.023775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656209e+23	9.656209e+23	5.100004e+10	0	7.173791e+23	0.4262502	1.456544e+18	2.08e+20	7.700248e-14	3.978011e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.023779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.65619e+23	9.65619e+23	5.099994e+10	0	7.17381e+23	0.4262513	1.456537e+18	2.08e+20	7.700243e-14	3.978003e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.023782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656171e+23	9.656171e+23	5.099985e+10	0	7.173829e+23	0.4262524	1.456531e+18	2.08e+20	7.700238e-14	3.977996e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.023785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656152e+23	9.656152e+23	5.099975e+10	0	7.173848e+23	0.4262536	1.456524e+18	2.08e+20	7.700233e-14	3.977988e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.023788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656134e+23	9.656134e+23	5.099965e+10	0	7.173866e+23	0.4262547	1.456517e+18	2.08e+20	7.700227e-14	3.97798e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.023792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656115e+23	9.656115e+23	5.099955e+10	0	7.173885e+23	0.4262558	1.456511e+18	2.08e+20	7.700222e-14	3.977972e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.023795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656096e+23	9.656096e+23	5.099945e+10	0	7.173904e+23	0.4262569	1.456504e+18	2.08e+20	7.700217e-14	3.977965e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.023798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656077e+23	9.656077e+23	5.099935e+10	0	7.173923e+23	0.4262581	1.456498e+18	2.08e+20	7.700212e-14	3.977957e-19	0	2.328887e+26	2.276476e+28	
