Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.699	0	-3.301	5.022845e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656719e+23	9.656719e+23	0	0	7.173281e+23	0.4262199	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.00036	1596.699	0	-3.301	5.022848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656701e+23	9.656701e+23	1.694891e-115	0	7.173299e+23	0.426221	1.372647e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00072	1596.699	0	-3.301	5.022851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656683e+23	9.656683e+23	1.694888e-115	0	7.173317e+23	0.426222	1.372641e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00108	1596.699	0	-3.301	5.022854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656665e+23	9.656665e+23	1.694885e-115	0	7.173335e+23	0.4262231	1.372636e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00144	1596.699	0	-3.301	5.022857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656648e+23	9.656648e+23	1.694881e-115	0	7.173352e+23	0.4262241	1.37263e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0018	1596.699	0	-3.301	5.02286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.65663e+23	9.65663e+23	1.694878e-115	0	7.17337e+23	0.4262252	1.372624e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00216	1596.699	0	-3.301	5.022864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656612e+23	9.656612e+23	1.694875e-115	0	7.173388e+23	0.4262263	1.372618e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00252	1596.699	0	-3.301	5.022867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656594e+23	9.656594e+23	1.694872e-115	0	7.173406e+23	0.4262273	1.372612e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00288	1596.699	0	-3.301	5.02287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656576e+23	9.656576e+23	1.694869e-115	0	7.173424e+23	0.4262284	1.372606e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00324	1596.699	0	-3.301	5.022873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656559e+23	9.656559e+23	1.694866e-115	0	7.173441e+23	0.4262294	1.3726e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0036	1596.699	0	-3.301	5.022876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656541e+23	9.656541e+23	1.694863e-115	0	7.173459e+23	0.4262305	1.372594e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00396	1596.699	0	-3.301	5.022879e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656523e+23	9.656523e+23	1.69486e-115	0	7.173477e+23	0.4262315	1.372588e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00432	1596.699	0	-3.301	5.022882e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656505e+23	9.656505e+23	1.694856e-115	0	7.173495e+23	0.4262326	1.372582e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00468	1596.699	0	-3.301	5.022885e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656487e+23	9.656487e+23	1.694853e-115	0	7.173513e+23	0.4262337	1.372577e+18	0	0	0	0	2.328887e+26	2.276476e+28	
