Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.001099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273369e+24	1.273369e+24	8.48256e+10	0	4.096308e+23	0.2433932	0	2.08e+20	9.123396e-14	6.616397e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.001102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.265953e+24	1.265953e+24	9.381748e+10	0	4.170474e+23	0.2478	5.56801e+21	2.08e+20	9.123396e-14	6.616397e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.001106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.259337e+24	1.259337e+24	9.33272e+10	0	4.23663e+23	0.2517309	4.966727e+21	2.08e+20	9.435005e-14	7.317763e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.001109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.253373e+24	1.253373e+24	9.934492e+10	0	4.296274e+23	0.2552747	4.477741e+21	2.08e+20	9.418541e-14	7.279522e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.001113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.247943e+24	1.247943e+24	9.856931e+10	0	4.35057e+23	0.2585009	4.076308e+21	2.08e+20	9.616775e-14	7.748904e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.001116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242957e+24	1.242957e+24	1.023558e+11	0	4.400435e+23	0.2614638	3.743596e+21	2.08e+20	9.591682e-14	7.688406e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.001119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.238341e+24	1.238341e+24	1.014437e+11	0	4.446591e+23	0.2642063	3.465202e+21	2.08e+20	9.712961e-14	7.98375e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.001123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234038e+24	1.234038e+24	1.036664e+11	0	4.489616e+23	0.2667627	3.230053e+21	2.08e+20	9.684025e-14	7.912608e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.001126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.230003e+24	1.230003e+24	1.027121e+11	0	4.52997e+23	0.2691604	3.029593e+21	2.08e+20	9.754244e-14	8.085982e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.00113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.226197e+24	1.226197e+24	1.038861e+11	0	4.568027e+23	0.2714217	2.857171e+21	2.08e+20	9.724219e-14	8.011543e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.001133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.222591e+24	1.222591e+24	1.029432e+11	0	4.604093e+23	0.2735646	2.707586e+21	2.08e+20	9.761128e-14	8.103115e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.001137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.219159e+24	1.219159e+24	1.034358e+11	0	4.638415e+23	0.275604	2.576749e+21	2.08e+20	9.731508e-14	8.029571e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.00114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.21588e+24	1.21588e+24	1.025318e+11	0	4.671201e+23	0.277552	2.461421e+21	2.08e+20	9.747003e-14	8.067989e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.001143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.212738e+24	1.212738e+24	1.025931e+11	0	4.702623e+23	0.2794191	2.359023e+21	2.08e+20	9.718528e-14	7.997484e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.001147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209717e+24	1.209717e+24	1.0174e+11	0	4.732826e+23	0.2812137	2.267487e+21	2.08e+20	9.720464e-14	8.002265e-19	0	2.328887e+26	2.276476e+28	
