Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1599.166	0	-0.834	5.001083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273369e+24	1.210607e+24	6.276174e+22	0	4.096308e+23	0.2433932	0	2.08e+20	8.251747e-10	4.895416e-07	0	2.328887e+26	2.276476e+28	
0.00037	1599.166	0	-0.834	5.001086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273367e+24	1.210605e+24	6.276156e+22	0	4.096333e+23	0.2433947	1.926823e+18	2.08e+20	8.251747e-10	4.895416e-07	0	2.328887e+26	2.276476e+28	
0.00074	1599.166	0	-0.834	5.00109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273364e+24	1.210603e+24	6.276137e+22	0	4.096359e+23	0.2433963	1.926814e+18	2.08e+20	8.251738e-10	4.895401e-07	0	2.328887e+26	2.276476e+28	
0.00111	1599.166	0	-0.834	5.001093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273362e+24	1.2106e+24	6.276118e+22	0	4.096385e+23	0.2433978	1.926805e+18	2.08e+20	8.25173e-10	4.895387e-07	0	2.328887e+26	2.276476e+28	
0.00148	1599.166	0	-0.834	5.001096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273359e+24	1.210598e+24	6.2761e+22	0	4.09641e+23	0.2433993	1.926796e+18	2.08e+20	8.251722e-10	4.895372e-07	0	2.328887e+26	2.276476e+28	
0.00185	1599.166	0	-0.834	5.0011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273356e+24	1.210596e+24	6.276081e+22	0	4.096436e+23	0.2434008	1.926787e+18	2.08e+20	8.251714e-10	4.895358e-07	0	2.328887e+26	2.276476e+28	
0.00222	1599.166	0	-0.834	5.001103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273354e+24	1.210593e+24	6.276062e+22	0	4.096462e+23	0.2434024	1.926777e+18	2.08e+20	8.251706e-10	4.895343e-07	0	2.328887e+26	2.276476e+28	
0.00259	1599.166	0	-0.834	5.001107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273351e+24	1.210591e+24	6.276044e+22	0	4.096487e+23	0.2434039	1.926768e+18	2.08e+20	8.251698e-10	4.895329e-07	0	2.328887e+26	2.276476e+28	
0.00296	1599.166	0	-0.834	5.00111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273349e+24	1.210588e+24	6.276025e+22	0	4.096513e+23	0.2434054	1.926759e+18	2.08e+20	8.251689e-10	4.895314e-07	0	2.328887e+26	2.276476e+28	
0.00333	1599.166	0	-0.834	5.001113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273346e+24	1.210586e+24	6.276006e+22	0	4.096539e+23	0.2434069	1.92675e+18	2.08e+20	8.251681e-10	4.8953e-07	0	2.328887e+26	2.276476e+28	
0.0037	1599.166	0	-0.834	5.001117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273344e+24	1.210584e+24	6.275988e+22	0	4.096564e+23	0.2434085	1.926741e+18	2.08e+20	8.251673e-10	4.895285e-07	0	2.328887e+26	2.276476e+28	
0.00407	1599.166	0	-0.834	5.00112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273341e+24	1.210581e+24	6.275969e+22	0	4.09659e+23	0.24341	1.926732e+18	2.08e+20	8.251665e-10	4.895271e-07	0	2.328887e+26	2.276476e+28	
0.00444	1599.166	0	-0.834	5.001123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273338e+24	1.210579e+24	6.275951e+22	0	4.096616e+23	0.2434115	1.926723e+18	2.08e+20	8.251657e-10	4.895256e-07	0	2.328887e+26	2.276476e+28	
0.00481	1599.166	0	-0.834	5.001127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273336e+24	1.210577e+24	6.275932e+22	0	4.096641e+23	0.243413	1.926714e+18	2.08e+20	8.251649e-10	4.895241e-07	0	2.328887e+26	2.276476e+28	
0.00518	1599.166	0	-0.834	5.00113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273333e+24	1.210574e+24	6.275913e+22	0	4.096667e+23	0.2434146	1.926705e+18	2.08e+20	8.25164e-10	4.895227e-07	0	2.328887e+26	2.276476e+28	
0.00555	1599.166	0	-0.834	5.001133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273331e+24	1.210572e+24	6.275895e+22	0	4.096693e+23	0.2434161	1.926696e+18	2.08e+20	8.251632e-10	4.895212e-07	0	2.328887e+26	2.276476e+28	
0.00592	1599.166	0	-0.834	5.001137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273328e+24	1.210569e+24	6.275876e+22	0	4.096718e+23	0.2434176	1.926687e+18	2.08e+20	8.251624e-10	4.895198e-07	0	2.328887e+26	2.276476e+28	
0.00629	1599.166	0	-0.834	5.00114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273326e+24	1.210567e+24	6.275857e+22	0	4.096744e+23	0.2434191	1.926678e+18	2.08e+20	8.251616e-10	4.895183e-07	0	2.328887e+26	2.276476e+28	
0.00666	1599.166	0	-0.834	5.001143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273323e+24	1.210565e+24	6.275839e+22	0	4.09677e+23	0.2434207	1.926669e+18	2.08e+20	8.251608e-10	4.895169e-07	0	2.328887e+26	2.276476e+28	
0.00703	1599.166	0	-0.834	5.001147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.27332e+24	1.210562e+24	6.27582e+22	0	4.096795e+23	0.2434222	1.92666e+18	2.08e+20	8.2516e-10	4.895154e-07	0	2.328887e+26	2.276476e+28	
0.0074	1599.166	0	-0.834	5.00115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273318e+24	1.21056e+24	6.275801e+22	0	4.096821e+23	0.2434237	1.926651e+18	2.08e+20	8.251591e-10	4.89514e-07	0	2.328887e+26	2.276476e+28	
0.00777	1599.166	0	-0.834	5.001154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273315e+24	1.210558e+24	6.275783e+22	0	4.096847e+23	0.2434252	1.926642e+18	2.08e+20	8.251583e-10	4.895125e-07	0	2.328887e+26	2.276476e+28	
0.00814	1599.166	0	-0.834	5.001157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273313e+24	1.210555e+24	6.275764e+22	0	4.096872e+23	0.2434268	1.926633e+18	2.08e+20	8.251575e-10	4.895111e-07	0	2.328887e+26	2.276476e+28	
0.00851	1599.166	0	-0.834	5.00116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.27331e+24	1.210553e+24	6.275746e+22	0	4.096898e+23	0.2434283	1.926623e+18	2.08e+20	8.251567e-10	4.895096e-07	0	2.328887e+26	2.276476e+28	
0.00888	1599.166	0	-0.834	5.001164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273308e+24	1.21055e+24	6.275727e+22	0	4.096924e+23	0.2434298	1.926614e+18	2.08e+20	8.251559e-10	4.895082e-07	0	2.328887e+26	2.276476e+28	
0.00925	1599.166	0	-0.834	5.001167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273305e+24	1.210548e+24	6.275708e+22	0	4.096949e+23	0.2434313	1.926605e+18	2.08e+20	8.251551e-10	4.895067e-07	0	2.328887e+26	2.276476e+28	
0.00962	1599.166	0	-0.834	5.00117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273303e+24	1.210546e+24	6.27569e+22	0	4.096975e+23	0.2434329	1.926596e+18	2.08e+20	8.251542e-10	4.895052e-07	0	2.328887e+26	2.276476e+28	
0.00999	1599.166	0	-0.834	5.001174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.2733e+24	1.210543e+24	6.275671e+22	0	4.097001e+23	0.2434344	1.926587e+18	2.08e+20	8.251534e-10	4.895038e-07	0	2.328887e+26	2.276476e+28	
