Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.001099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273369e+24	1.273369e+24	8.240968e+10	0	4.096308e+23	0.2433932	0	2.08e+20	9.035946e-14	6.427955e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.001102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.264923e+24	1.264923e+24	9.195108e+10	0	4.180766e+23	0.2484115	6.340746e+21	2.08e+20	9.035946e-14	6.427955e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.001106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.257491e+24	1.257491e+24	9.141082e+10	0	4.255087e+23	0.2528275	5.579633e+21	2.08e+20	9.372019e-14	7.172184e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.001109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.250863e+24	1.250863e+24	9.782542e+10	0	4.321367e+23	0.2567657	4.975987e+21	2.08e+20	9.353628e-14	7.130044e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.001113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.244881e+24	1.244881e+24	9.697545e+10	0	4.381193e+23	0.2603204	4.491413e+21	2.08e+20	9.567492e-14	7.630383e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.001116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239423e+24	1.239423e+24	1.010203e+11	0	4.435774e+23	0.2635635	4.097662e+21	2.08e+20	9.539702e-14	7.564085e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.001119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234396e+24	1.234396e+24	1.000264e+11	0	4.486041e+23	0.2665503	3.773818e+21	2.08e+20	9.670534e-14	7.879585e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.001123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.229728e+24	1.229728e+24	1.024029e+11	0	4.532718e+23	0.2693237	3.504289e+21	2.08e+20	9.638715e-14	7.802061e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.001126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.225363e+24	1.225363e+24	1.013684e+11	0	4.576373e+23	0.2719176	3.277372e+21	2.08e+20	9.714453e-14	7.987429e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.00113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.221255e+24	1.221255e+24	1.026241e+11	0	4.617454e+23	0.2743586	3.084214e+21	2.08e+20	9.681627e-14	7.906732e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.001133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.217368e+24	1.217368e+24	1.016066e+11	0	4.656323e+23	0.276668	2.91807e+21	2.08e+20	9.72144e-14	8.004677e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.001137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213673e+24	1.213673e+24	1.021339e+11	0	4.69327e+23	0.2788633	2.773757e+21	2.08e+20	9.689205e-14	7.925313e-19	0	2.328887e+26	2.276476e+28	
