Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.001099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273369e+24	1.273369e+24	8.079907e+10	0	4.096308e+23	0.2433932	0	2.08e+20	8.976692e-14	6.302328e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.001102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.264131e+24	1.264131e+24	9.069114e+10	0	4.188688e+23	0.2488822	6.935463e+21	2.08e+20	8.976692e-14	6.302328e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.001106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.256084e+24	1.256084e+24	9.011382e+10	0	4.26916e+23	0.2536637	6.041423e+21	2.08e+20	9.329016e-14	7.073909e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.001109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.248964e+24	1.248964e+24	9.678169e+10	0	4.340362e+23	0.2578944	5.345518e+21	2.08e+20	9.309178e-14	7.028878e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.001113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242575e+24	1.242575e+24	9.587721e+10	0	4.404245e+23	0.2616902	4.796041e+21	2.08e+20	9.533344e-14	7.548972e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.001116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.236773e+24	1.236773e+24	1.000854e+11	0	4.462266e+23	0.2651376	4.355903e+21	2.08e+20	9.503553e-14	7.478422e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.001119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.231448e+24	1.231448e+24	9.903195e+10	0	4.515523e+23	0.268302	3.998299e+21	2.08e+20	9.640609e-14	7.806661e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.001123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.226514e+24	1.226514e+24	1.015035e+11	0	4.564857e+23	0.2712333	3.703696e+21	2.08e+20	9.606665e-14	7.724492e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.001126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.221909e+24	1.221909e+24	1.004109e+11	0	4.610914e+23	0.2739699	3.457745e+21	2.08e+20	9.685929e-14	7.917277e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.00113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.21758e+24	1.21758e+24	1.017147e+11	0	4.654201e+23	0.276542	3.249803e+21	2.08e+20	9.651047e-14	7.832047e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.001133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213488e+24	1.213488e+24	1.006433e+11	0	4.695119e+23	0.2789732	3.071908e+21	2.08e+20	9.692641e-14	7.933748e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.001137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209601e+24	1.209601e+24	1.011884e+11	0	4.733987e+23	0.2812827	2.918042e+21	2.08e+20	9.65849e-14	7.85018e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.00114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205894e+24	1.205894e+24	1.001679e+11	0	4.771065e+23	0.2834857	2.783614e+21	2.08e+20	9.675896e-14	7.892698e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.001143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202344e+24	1.202344e+24	1.002337e+11	0	4.806564e+23	0.285595	2.665083e+21	2.08e+20	9.643258e-14	7.813098e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.001147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198934e+24	1.198934e+24	9.927566e+10	0	4.840659e+23	0.2876209	2.559694e+21	2.08e+20	9.645368e-14	7.818229e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.00115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19565e+24	1.19565e+24	9.904713e+10	0	4.873497e+23	0.289572	2.465278e+21	2.08e+20	9.614539e-14	7.743501e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.001154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19248e+24	1.19248e+24	9.815341e+10	0	4.9052e+23	0.2914557	2.380113e+21	2.08e+20	9.607156e-14	7.725676e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.001157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.189413e+24	1.189413e+24	9.775049e+10	0	4.935873e+23	0.2932783	2.302819e+21	2.08e+20	9.578173e-14	7.655966e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.00116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.186439e+24	1.186439e+24	9.691811e+10	0	4.965607e+23	0.295045	2.232275e+21	2.08e+20	9.565049e-14	7.624538e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.001164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.183552e+24	1.183552e+24	9.641723e+10	0	4.994479e+23	0.2967605	2.167569e+21	2.08e+20	9.537822e-14	7.559613e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.001167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.180744e+24	1.180744e+24	9.564113e+10	0	5.022557e+23	0.2984288	2.107946e+21	2.08e+20	9.521363e-14	7.520544e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.001171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17801e+24	1.17801e+24	9.509028e+10	0	5.0499e+23	0.3000535	2.052778e+21	2.08e+20	9.495747e-14	7.460008e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.001174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.175344e+24	1.175344e+24	9.436477e+10	0	5.07656e+23	0.3016376	2.001542e+21	2.08e+20	9.477481e-14	7.417042e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.001177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.172742e+24	1.172742e+24	9.379359e+10	0	5.102585e+23	0.3031839	1.953793e+21	2.08e+20	9.453316e-14	7.360452e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.001181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170199e+24	1.170199e+24	9.311309e+10	0	5.128015e+23	0.3046949	1.909154e+21	2.08e+20	9.434204e-14	7.3159e-19	0	2.328887e+26	2.276476e+28	
