Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068623e+24	1.068623e+24	6.912213e+10	0	6.143769e+23	0.3650487	0	2.08e+20	8.521576e-14	5.391526e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.011439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068576e+24	1.068576e+24	6.907876e+10	0	6.144236e+23	0.3650764	3.600577e+19	2.08e+20	8.521576e-14	5.391526e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.011443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06853e+24	1.06853e+24	6.907574e+10	0	6.144702e+23	0.3651041	3.597349e+19	2.08e+20	8.519793e-14	5.388143e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.011446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068483e+24	1.068483e+24	6.904381e+10	0	6.145168e+23	0.3651318	3.594127e+19	2.08e+20	8.519669e-14	5.387908e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.011449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068437e+24	1.068437e+24	6.903879e+10	0	6.145633e+23	0.3651594	3.59091e+19	2.08e+20	8.518356e-14	5.385417e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.011452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06839e+24	1.06839e+24	6.901449e+10	0	6.146098e+23	0.3651871	3.587698e+19	2.08e+20	8.51815e-14	5.385026e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.011456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068344e+24	1.068344e+24	6.900814e+10	0	6.146563e+23	0.3652147	3.584492e+19	2.08e+20	8.51715e-14	5.38313e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.011459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068297e+24	1.068297e+24	6.898893e+10	0	6.147027e+23	0.3652422	3.581291e+19	2.08e+20	8.516889e-14	5.382635e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.011462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068251e+24	1.068251e+24	6.898171e+10	0	6.147491e+23	0.3652698	3.578095e+19	2.08e+20	8.516099e-14	5.381137e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.011466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068205e+24	1.068205e+24	6.89659e+10	0	6.147954e+23	0.3652973	3.574905e+19	2.08e+20	8.515802e-14	5.380573e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.011469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068158e+24	1.068158e+24	6.895809e+10	0	6.148417e+23	0.3653248	3.57172e+19	2.08e+20	8.515151e-14	5.37934e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.011472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068112e+24	1.068112e+24	6.894457e+10	0	6.148879e+23	0.3653523	3.56854e+19	2.08e+20	8.51483e-14	5.378731e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.011476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068066e+24	1.068066e+24	6.893638e+10	0	6.149341e+23	0.3653798	3.565365e+19	2.08e+20	8.514273e-14	5.377676e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.011479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06802e+24	1.06802e+24	6.892437e+10	0	6.149803e+23	0.3654072	3.562196e+19	2.08e+20	8.513936e-14	5.377037e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.011482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067974e+24	1.067974e+24	6.891593e+10	0	6.150264e+23	0.3654346	3.559032e+19	2.08e+20	8.513442e-14	5.376101e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.011485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067927e+24	1.067927e+24	6.890495e+10	0	6.150725e+23	0.365462	3.555873e+19	2.08e+20	8.513094e-14	5.375443e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.011489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067881e+24	1.067881e+24	6.889635e+10	0	6.151185e+23	0.3654893	3.552719e+19	2.08e+20	8.512642e-14	5.374586e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.011492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067835e+24	1.067835e+24	6.888606e+10	0	6.151645e+23	0.3655167	3.549571e+19	2.08e+20	8.512288e-14	5.373915e-19	0	2.328887e+26	2.276476e+28	
