Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068623e+24	1.015922e+24	5.270105e+22	0	6.143769e+23	0.3650487	0	2.08e+20	7.784917e-10	4.110682e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.011439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068621e+24	1.01592e+24	5.270094e+22	0	6.14379e+23	0.3650499	1.62784e+18	2.08e+20	7.784917e-10	4.110682e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.011443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068619e+24	1.015918e+24	5.270084e+22	0	6.143811e+23	0.3650512	1.627832e+18	2.08e+20	7.784912e-10	4.110674e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.011446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068617e+24	1.015916e+24	5.270074e+22	0	6.143832e+23	0.3650524	1.627825e+18	2.08e+20	7.784906e-10	4.110666e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.011449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068615e+24	1.015914e+24	5.270063e+22	0	6.143854e+23	0.3650537	1.627817e+18	2.08e+20	7.784901e-10	4.110657e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.011452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068613e+24	1.015912e+24	5.270053e+22	0	6.143875e+23	0.3650549	1.62781e+18	2.08e+20	7.784896e-10	4.110649e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.011456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06861e+24	1.01591e+24	5.270042e+22	0	6.143896e+23	0.3650562	1.627802e+18	2.08e+20	7.784891e-10	4.110641e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.011459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068608e+24	1.015908e+24	5.270032e+22	0	6.143917e+23	0.3650574	1.627795e+18	2.08e+20	7.784886e-10	4.110633e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.011462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068606e+24	1.015906e+24	5.270022e+22	0	6.143938e+23	0.3650587	1.627787e+18	2.08e+20	7.784881e-10	4.110625e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.011466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068604e+24	1.015904e+24	5.270011e+22	0	6.143959e+23	0.36506	1.62778e+18	2.08e+20	7.784876e-10	4.110617e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.011469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068602e+24	1.015902e+24	5.270001e+22	0	6.14398e+23	0.3650612	1.627772e+18	2.08e+20	7.784871e-10	4.110609e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.011472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0686e+24	1.0159e+24	5.26999e+22	0	6.144001e+23	0.3650625	1.627765e+18	2.08e+20	7.784865e-10	4.110601e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.011476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068598e+24	1.015898e+24	5.26998e+22	0	6.144022e+23	0.3650637	1.627757e+18	2.08e+20	7.78486e-10	4.110593e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.011479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068596e+24	1.015896e+24	5.26997e+22	0	6.144043e+23	0.365065	1.62775e+18	2.08e+20	7.784855e-10	4.110584e-07	0	2.328887e+26	2.276476e+28	
