Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068623e+24	1.068623e+24	6.912213e+10	0	6.143769e+23	0.3650487	0	2.08e+20	8.521576e-14	5.391526e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.011439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068578e+24	1.068578e+24	6.907885e+10	0	6.144221e+23	0.3650755	3.489021e+19	2.08e+20	8.521576e-14	5.391526e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.011443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068533e+24	1.068533e+24	6.907593e+10	0	6.144673e+23	0.3651024	3.485999e+19	2.08e+20	8.519797e-14	5.38815e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.011446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068488e+24	1.068488e+24	6.904415e+10	0	6.145124e+23	0.3651292	3.482981e+19	2.08e+20	8.519677e-14	5.387922e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.011449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068442e+24	1.068442e+24	6.903929e+10	0	6.145575e+23	0.365156	3.479969e+19	2.08e+20	8.51837e-14	5.385444e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.011452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068397e+24	1.068397e+24	6.901518e+10	0	6.146026e+23	0.3651828	3.476961e+19	2.08e+20	8.51817e-14	5.385064e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.011456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068352e+24	1.068352e+24	6.900903e+10	0	6.146476e+23	0.3652095	3.473958e+19	2.08e+20	8.517179e-14	5.383184e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.011459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068307e+24	1.068307e+24	6.899005e+10	0	6.146926e+23	0.3652363	3.47096e+19	2.08e+20	8.516926e-14	5.382704e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.011462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068262e+24	1.068262e+24	6.898304e+10	0	6.147376e+23	0.365263	3.467966e+19	2.08e+20	8.516145e-14	5.381224e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.011466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068218e+24	1.068218e+24	6.896748e+10	0	6.147825e+23	0.3652896	3.464978e+19	2.08e+20	8.515856e-14	5.380677e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.011469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068173e+24	1.068173e+24	6.895991e+10	0	6.148273e+23	0.3653163	3.461994e+19	2.08e+20	8.515216e-14	5.379463e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.011472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068128e+24	1.068128e+24	6.894664e+10	0	6.148722e+23	0.3653429	3.459015e+19	2.08e+20	8.514904e-14	5.378873e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.011476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068083e+24	1.068083e+24	6.89387e+10	0	6.14917e+23	0.3653696	3.456041e+19	2.08e+20	8.514358e-14	5.377838e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.011479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068038e+24	1.068038e+24	6.892695e+10	0	6.149617e+23	0.3653961	3.453071e+19	2.08e+20	8.514031e-14	5.377218e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.011482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067994e+24	1.067994e+24	6.891877e+10	0	6.150064e+23	0.3654227	3.450106e+19	2.08e+20	8.513548e-14	5.376302e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.011485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067949e+24	1.067949e+24	6.890805e+10	0	6.150511e+23	0.3654493	3.447146e+19	2.08e+20	8.513211e-14	5.375664e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.011489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067904e+24	1.067904e+24	6.889972e+10	0	6.150957e+23	0.3654758	3.444191e+19	2.08e+20	8.51277e-14	5.374828e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.011492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06786e+24	1.06786e+24	6.888969e+10	0	6.151403e+23	0.3655023	3.44124e+19	2.08e+20	8.512426e-14	5.374178e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.011495e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067815e+24	1.067815e+24	6.888125e+10	0	6.151849e+23	0.3655288	3.438295e+19	2.08e+20	8.512013e-14	5.373396e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.011499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067771e+24	1.067771e+24	6.887169e+10	0	6.152294e+23	0.3655552	3.435354e+19	2.08e+20	8.511666e-14	5.372738e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.011502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067726e+24	1.067726e+24	6.88632e+10	0	6.152739e+23	0.3655816	3.432417e+19	2.08e+20	8.511272e-14	5.371992e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.011505e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067682e+24	1.067682e+24	6.885395e+10	0	6.153183e+23	0.365608	3.429485e+19	2.08e+20	8.510922e-14	5.371329e-19	0	2.328887e+26	2.276476e+28	
