Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.041	0	-1.959	5.011165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068623e+24	1.068623e+24	7.086696e+10	0	6.143769e+23	0.3650487	0	2.08e+20	8.592684e-14	5.527623e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.041	0	-1.959	5.011168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068621e+24	1.068621e+24	7.06896e+10	0	6.143789e+23	0.3650499	1.57198e+18	2.08e+20	8.592684e-14	5.527623e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.041	0	-1.959	5.011171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068619e+24	1.068619e+24	7.068852e+10	0	6.14381e+23	0.3650511	1.571973e+18	2.08e+20	8.585509e-14	5.513788e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.041	0	-1.959	5.011175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068617e+24	1.068617e+24	7.057091e+10	0	6.14383e+23	0.3650523	1.571966e+18	2.08e+20	8.585466e-14	5.513705e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.041	0	-1.959	5.011178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068615e+24	1.068615e+24	7.056944e+10	0	6.143851e+23	0.3650535	1.571959e+18	2.08e+20	8.580701e-14	5.504531e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.041	0	-1.959	5.011181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068613e+24	1.068613e+24	7.049135e+10	0	6.143871e+23	0.3650547	1.571952e+18	2.08e+20	8.580642e-14	5.504417e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.041	0	-1.959	5.011184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068611e+24	1.068611e+24	7.048983e+10	0	6.143891e+23	0.3650559	1.571945e+18	2.08e+20	8.577476e-14	5.498325e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.041	0	-1.959	5.011187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068609e+24	1.068609e+24	7.04379e+10	0	6.143912e+23	0.3650571	1.571938e+18	2.08e+20	8.577414e-14	5.498207e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.041	0	-1.959	5.01119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068607e+24	1.068607e+24	7.043649e+10	0	6.143932e+23	0.3650584	1.571931e+18	2.08e+20	8.575307e-14	5.494156e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.041	0	-1.959	5.011194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068605e+24	1.068605e+24	7.04019e+10	0	6.143952e+23	0.3650596	1.571924e+18	2.08e+20	8.57525e-14	5.494046e-19	0	2.328887e+26	2.276476e+28	
