Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.002436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223463e+24	1.223463e+24	8.214125e+10	0	4.595371e+23	0.2730464	0	2.08e+20	9.026125e-14	6.407017e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.002439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.219246e+24	1.219246e+24	8.843792e+10	0	4.637538e+23	0.2755518	3.165627e+21	2.08e+20	9.026125e-14	6.407017e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.002443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.21532e+24	1.21532e+24	8.815311e+10	0	4.676803e+23	0.2778849	2.947871e+21	2.08e+20	9.251108e-14	6.898158e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.002446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211648e+24	1.211648e+24	9.2327e+10	0	4.713517e+23	0.2800664	2.756301e+21	2.08e+20	9.241166e-14	6.875942e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.00245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.208202e+24	1.208202e+24	9.186645e+10	0	4.747979e+23	0.282114	2.587189e+21	2.08e+20	9.384773e-14	7.201506e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.002453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204956e+24	1.204956e+24	9.449205e+10	0	4.780444e+23	0.284043	2.437383e+21	2.08e+20	9.369143e-14	7.165583e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.002456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201886e+24	1.201886e+24	9.393737e+10	0	4.811137e+23	0.2858667	2.304215e+21	2.08e+20	9.457565e-14	7.37038e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.00246e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198975e+24	1.198975e+24	9.548873e+10	0	4.840246e+23	0.2875963	2.185421e+21	2.08e+20	9.439022e-14	7.327115e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.002463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.196206e+24	1.196206e+24	9.489462e+10	0	4.86794e+23	0.2892418	2.079077e+21	2.08e+20	9.4907e-14	7.448121e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.002467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193564e+24	1.193564e+24	9.572567e+10	0	4.894361e+23	0.2908117	1.983544e+21	2.08e+20	9.470976e-14	7.40178e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.00247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.191037e+24	1.191037e+24	9.512595e+10	0	4.919634e+23	0.2923134	1.897427e+21	2.08e+20	9.498544e-14	7.466602e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.002473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.188613e+24	1.188613e+24	9.548638e+10	0	4.94387e+23	0.2937534	1.819529e+21	2.08e+20	9.478666e-14	7.419824e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.002477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.186284e+24	1.186284e+24	9.490041e+10	0	4.967165e+23	0.2951375	1.748829e+21	2.08e+20	9.490622e-14	7.447937e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.00248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.18404e+24	1.18404e+24	9.496026e+10	0	4.989602e+23	0.2964707	1.684448e+21	2.08e+20	9.471169e-14	7.402232e-19	0	2.328887e+26	2.276476e+28	
