Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.002436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223463e+24	1.223463e+24	7.811472e+10	0	4.595371e+23	0.2730464	0	2.08e+20	8.876161e-14	6.092948e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.002439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.217687e+24	1.217687e+24	8.541165e+10	0	4.653127e+23	0.2764781	4.335969e+21	2.08e+20	8.876161e-14	6.092948e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.002443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.212435e+24	1.212435e+24	8.504322e+10	0	4.705653e+23	0.2795991	3.943439e+21	2.08e+20	9.144359e-14	6.662109e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.002446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.207623e+24	1.207623e+24	8.990686e+10	0	4.753774e+23	0.2824583	3.612665e+21	2.08e+20	9.131191e-14	6.633371e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.00245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.203184e+24	1.203184e+24	8.931839e+10	0	4.798158e+23	0.2850956	3.332165e+21	2.08e+20	9.302046e-14	7.012735e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.002453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199065e+24	1.199065e+24	9.237806e+10	0	4.839354e+23	0.2875433	3.092776e+21	2.08e+20	9.281707e-14	6.966835e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.002456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.195219e+24	1.195219e+24	9.167915e+10	0	4.877811e+23	0.2898283	2.887158e+21	2.08e+20	9.386503e-14	7.205489e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.00246e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19161e+24	1.19161e+24	9.347999e+10	0	4.9139e+23	0.2919727	2.709413e+21	2.08e+20	9.362771e-14	7.150974e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.002463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.188207e+24	1.188207e+24	9.274183e+10	0	4.94793e+23	0.2939947	2.554787e+21	2.08e+20	9.423678e-14	7.291439e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.002467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184984e+24	1.184984e+24	9.369872e+10	0	4.980157e+23	0.2959095	2.419433e+21	2.08e+20	9.398808e-14	7.233863e-19	0	2.328887e+26	2.276476e+28	
