Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.002436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223463e+24	1.223463e+24	7.999377e+10	0	4.595371e+23	0.2730464	0	2.08e+20	8.94677e-14	6.239514e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.002439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.218382e+24	1.218382e+24	8.682672e+10	0	4.646178e+23	0.2760653	3.814335e+21	2.08e+20	8.94677e-14	6.239514e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.002443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213713e+24	1.213713e+24	8.6494e+10	0	4.692867e+23	0.2788394	3.505152e+21	2.08e+20	9.194583e-14	6.772484e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.002446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209398e+24	1.209398e+24	9.103176e+10	0	4.736019e+23	0.2814034	3.239636e+21	2.08e+20	9.182823e-14	6.746532e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.00245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205388e+24	1.205388e+24	9.049777e+10	0	4.776119e+23	0.283786	3.010493e+21	2.08e+20	9.340681e-14	7.100477e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.002453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201643e+24	1.201643e+24	9.334804e+10	0	4.813571e+23	0.2860114	2.811753e+21	2.08e+20	9.322381e-14	7.058826e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.002456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198128e+24	1.198128e+24	9.271033e+10	0	4.848716e+23	0.2880996	2.638515e+21	2.08e+20	9.419242e-14	7.281147e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.00246e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.194816e+24	1.194816e+24	9.438712e+10	0	4.88184e+23	0.2900677	2.486746e+21	2.08e+20	9.397744e-14	7.231406e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.002463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.191682e+24	1.191682e+24	9.370986e+10	0	4.913183e+23	0.2919301	2.353121e+21	2.08e+20	9.454062e-14	7.362195e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.002467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.188705e+24	1.188705e+24	9.460059e+10	0	4.942952e+23	0.2936989	2.234887e+21	2.08e+20	9.431396e-14	7.309369e-19	0	2.328887e+26	2.276476e+28	
