Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.002436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223463e+24	1.223463e+24	1.036161e+11	0	4.595371e+23	0.2730464	0	2.08e+20	9.752664e-14	8.082055e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.002439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223365e+24	1.223365e+24	1.036125e+11	0	4.596352e+23	0.2731047	7.364098e+19	2.08e+20	9.752664e-14	8.082055e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.002443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223267e+24	1.223267e+24	1.036042e+11	0	4.597332e+23	0.2731629	7.351521e+19	2.08e+20	9.752553e-14	8.081777e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.002446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223169e+24	1.223169e+24	1.035936e+11	0	4.598309e+23	0.273221	7.338984e+19	2.08e+20	9.752292e-14	8.08113e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.00245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223072e+24	1.223072e+24	1.035798e+11	0	4.599285e+23	0.273279	7.326485e+19	2.08e+20	9.751958e-14	8.080299e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.002453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.222974e+24	1.222974e+24	1.035644e+11	0	4.600259e+23	0.2733369	7.314025e+19	2.08e+20	9.751525e-14	8.079222e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.002456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.222877e+24	1.222877e+24	1.03547e+11	0	4.601232e+23	0.2733946	7.301604e+19	2.08e+20	9.751043e-14	8.078024e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.00246e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22278e+24	1.22278e+24	1.035285e+11	0	4.602203e+23	0.2734523	7.289221e+19	2.08e+20	9.750496e-14	8.076664e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.002463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.222683e+24	1.222683e+24	1.035087e+11	0	4.603172e+23	0.2735099	7.276877e+19	2.08e+20	9.749916e-14	8.075223e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.002467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.222586e+24	1.222586e+24	1.034882e+11	0	4.60414e+23	0.2735674	7.26457e+19	2.08e+20	9.749293e-14	8.073676e-19	0	2.328887e+26	2.276476e+28	
