Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1599.021	0	-0.979	5.002398e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223463e+24	1.223463e+24	1.588735e+13	0	4.595371e+23	0.2730464	0	2.08e+20	5.219931e-13	1.239213e-16	0	2.328887e+26	2.276476e+28	
0.00037	1599.021	0	-0.979	5.002401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22346e+24	1.22346e+24	4.442884e+12	0	4.595396e+23	0.2730479	1.845485e+18	2.08e+20	5.219931e-13	1.239213e-16	0	2.328887e+26	2.276476e+28	
0.00074	1599.021	0	-0.979	5.002405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223458e+24	1.223458e+24	3.163772e+12	0	4.595421e+23	0.2730494	1.845477e+18	2.08e+20	3.413521e-13	3.46545e-17	0	2.328887e+26	2.276476e+28	
0.00111	1599.021	0	-0.979	5.002408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223455e+24	1.223455e+24	1.375937e+12	0	4.595445e+23	0.2730508	1.845468e+18	2.08e+20	3.048241e-13	2.467742e-17	0	2.328887e+26	2.276476e+28	
0.00148	1599.021	0	-0.979	5.002411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223453e+24	1.223453e+24	1.034404e+12	0	4.59547e+23	0.2730523	1.845459e+18	2.08e+20	2.309478e-13	1.073231e-17	0	2.328887e+26	2.276476e+28	
0.00185	1599.021	0	-0.979	5.002415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223451e+24	1.223451e+24	5.953172e+11	0	4.595494e+23	0.2730537	1.845451e+18	2.08e+20	2.099959e-13	8.068349e-18	0	2.328887e+26	2.276476e+28	
0.00222	1599.021	0	-0.979	5.002418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223448e+24	1.223448e+24	4.852928e+11	0	4.595519e+23	0.2730552	1.845442e+18	2.08e+20	1.746748e-13	4.643474e-18	0	2.328887e+26	2.276476e+28	
0.00259	1599.021	0	-0.979	5.002421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223446e+24	1.223446e+24	3.36084e+11	0	4.595543e+23	0.2730567	1.845433e+18	2.08e+20	1.631732e-13	3.785284e-18	0	2.328887e+26	2.276476e+28	
0.00296	1599.021	0	-0.979	5.002425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223443e+24	1.223443e+24	2.919206e+11	0	4.595568e+23	0.2730581	1.845425e+18	2.08e+20	1.443655e-13	2.621455e-18	0	2.328887e+26	2.276476e+28	
0.00333	1599.021	0	-0.979	5.002428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223441e+24	1.223441e+24	2.286007e+11	0	4.595593e+23	0.2730596	1.845416e+18	2.08e+20	1.377429e-13	2.276981e-18	0	2.328887e+26	2.276476e+28	
