Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61881e+24	1.61881e+24	1.357514e+07	0	6.419e+22	0.03814023	0	2.08e+20	4.953312e-15	1.058861e-22	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618527e+24	1.618527e+24	4.360009e+08	0	6.447344e+22	0.03830864	1.574644e+20	2.08e+20	4.953312e-15	1.058861e-22	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618241e+24	1.618241e+24	4.34851e+08	0	6.475909e+22	0.03847837	1.586987e+20	2.08e+20	1.574502e-14	3.400807e-21	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617953e+24	1.617953e+24	4.383172e+09	0	6.504698e+22	0.03864942	1.599347e+20	2.08e+20	1.573117e-14	3.391838e-21	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617663e+24	1.617663e+24	4.363936e+09	0	6.533709e+22	0.0388218	1.61172e+20	2.08e+20	3.398159e-14	3.418874e-20	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617371e+24	1.617371e+24	2.031729e+10	0	6.562942e+22	0.0389955	1.624107e+20	2.08e+20	3.393181e-14	3.40387e-20	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617076e+24	1.617076e+24	2.02045e+10	0	6.5924e+22	0.03917053	1.636505e+20	2.08e+20	5.665907e-14	1.584749e-19	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616779e+24	1.616779e+24	5.621294e+10	0	6.62208e+22	0.03934688	1.648914e+20	2.08e+20	5.655403e-14	1.575951e-19	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61648e+24	1.61648e+24	5.585746e+10	0	6.651984e+22	0.03952456	1.661333e+20	2.08e+20	7.954136e-14	4.38461e-19	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616179e+24	1.616179e+24	1.10257e+11	0	6.682112e+22	0.03970358	1.67376e+20	2.08e+20	7.937333e-14	4.356882e-19	0	2.328887e+26	2.276476e+28	
