Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623492e+24	1.623492e+24	4.552082e+11	0	5.9508e+22	0.03535829	0	2.08e+20	1.597292e-13	3.550624e-18	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623049e+24	1.623049e+24	1.354357e+13	0	5.995096e+22	0.03562149	2.4609e+20	2.08e+20	1.597292e-13	3.550624e-18	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622604e+24	1.622604e+24	1.346862e+13	0	6.039627e+22	0.03588608	2.47393e+20	2.08e+20	4.949469e-13	1.056398e-16	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622156e+24	1.622156e+24	1.2945e+14	0	6.084391e+22	0.03615206	2.48689e+20	2.08e+20	4.940322e-13	1.050552e-16	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621706e+24	1.621706e+24	1.282598e+14	0	6.129387e+22	0.03641941	2.499777e+20	2.08e+20	1.050384e-12	1.00971e-15	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621254e+24	1.621254e+24	5.821939e+14	0	6.174614e+22	0.03668814	2.51259e+20	2.08e+20	1.047155e-12	1.000427e-15	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620799e+24	1.620799e+24	5.754433e+14	0	6.220069e+22	0.03695823	2.525329e+20	2.08e+20	1.733818e-12	4.541113e-15	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620342e+24	1.620342e+24	1.584631e+15	0	6.265753e+22	0.03722967	2.537992e+20	2.08e+20	1.72709e-12	4.488457e-15	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619883e+24	1.619883e+24	1.563822e+15	0	6.311664e+22	0.03750246	2.550579e+20	2.08e+20	2.420789e-12	1.236012e-14	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619422e+24	1.619422e+24	3.080323e+15	0	6.357799e+22	0.03777659	2.563088e+20	2.08e+20	2.410146e-12	1.219781e-14	0	2.328887e+26	2.276476e+28	
0.005	1264.202588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618958e+24	1.618958e+24	3.036913e+15	0	6.404159e+22	0.03805204	2.575519e+20	2.08e+20	3.021201e-12	2.402652e-14	0	2.328887e+26	2.276476e+28	
0.0055	1265.090941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618493e+24	1.618493e+24	4.772655e+15	0	6.45074e+22	0.03832882	2.58787e+20	2.08e+20	3.006942e-12	2.368792e-14	0	2.328887e+26	2.276476e+28	
0.006	1265.979294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618025e+24	1.618025e+24	4.702487e+15	0	6.497543e+22	0.03860691	2.600141e+20	2.08e+20	3.495969e-12	3.722671e-14	0	2.328887e+26	2.276476e+28	
0.0065	1266.867647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617554e+24	1.617554e+24	6.344279e+15	0	6.544565e+22	0.0388863	2.612331e+20	2.08e+20	3.478752e-12	3.66794e-14	0	2.328887e+26	2.276476e+28	
0.007	1267.756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617082e+24	1.617082e+24	6.248392e+15	0	6.591805e+22	0.03916699	2.624439e+20	2.08e+20	3.843926e-12	4.948538e-14	0	2.328887e+26	2.276476e+28	
0.0075	1268.644353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616607e+24	1.616607e+24	7.603944e+15	0	6.639261e+22	0.03944897	2.636465e+20	2.08e+20	3.824462e-12	4.873746e-14	0	2.328887e+26	2.276476e+28	
0.008	1269.532706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616131e+24	1.616131e+24	7.486717e+15	0	6.686932e+22	0.03973222	2.648409e+20	2.08e+20	4.083136e-12	5.931076e-14	0	2.328887e+26	2.276476e+28	
0.0085	1270.421059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615652e+24	1.615652e+24	8.49831e+15	0	6.734817e+22	0.04001674	2.660268e+20	2.08e+20	4.062045e-12	5.839639e-14	0	2.328887e+26	2.276476e+28	
0.009	1271.309412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615171e+24	1.615171e+24	8.365294e+15	0	6.782914e+22	0.04030252	2.672044e+20	2.08e+20	4.237325e-12	6.628682e-14	0	2.328887e+26	2.276476e+28	
0.0095	1272.197765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614688e+24	1.614688e+24	9.060368e+15	0	6.831221e+22	0.04058955	2.683736e+20	2.08e+20	4.215101e-12	6.52493e-14	0	2.328887e+26	2.276476e+28	
0.01	1273.086118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614203e+24	1.614203e+24	8.916865e+15	0	6.879738e+22	0.04087782	2.695343e+20	2.08e+20	4.328753e-12	7.067087e-14	0	2.328887e+26	2.276476e+28	
0.0105	1273.974471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613715e+24	1.613715e+24	9.35748e+15	0	6.928461e+22	0.04116733	2.706865e+20	2.08e+20	4.305778e-12	6.955154e-14	0	2.328887e+26	2.276476e+28	
0.011	1274.862824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613226e+24	1.613226e+24	9.207907e+15	0	6.977391e+22	0.04145805	2.718302e+20	2.08e+20	4.375562e-12	7.298834e-14	0	2.328887e+26	2.276476e+28	
0.0115	1275.751176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612735e+24	1.612735e+24	9.459793e+15	0	7.026524e+22	0.04175	2.729653e+20	2.08e+20	4.352123e-12	7.182167e-14	0	2.328887e+26	2.276476e+28	
0.012	1276.639529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612241e+24	1.612241e+24	9.307539e+15	0	7.075861e+22	0.04204314	2.740919e+20	2.08e+20	4.391451e-12	7.378638e-14	0	2.328887e+26	2.276476e+28	
0.0125	1277.527882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611746e+24	1.611746e+24	9.426603e+15	0	7.125399e+22	0.04233748	2.7521e+20	2.08e+20	4.367764e-12	7.25988e-14	0	2.328887e+26	2.276476e+28	
0.013	1278.416235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611249e+24	1.611249e+24	9.274126e+15	0	7.175136e+22	0.04263301	2.763194e+20	2.08e+20	4.38631e-12	7.35275e-14	0	2.328887e+26	2.276476e+28	
0.0135	1279.304588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610749e+24	1.610749e+24	9.303129e+15	0	7.225072e+22	0.04292972	2.774204e+20	2.08e+20	4.362531e-12	7.233819e-14	0	2.328887e+26	2.276476e+28	
0.014	1280.192941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610248e+24	1.610248e+24	9.152136e+15	0	7.275204e+22	0.04322759	2.785127e+20	2.08e+20	4.367074e-12	7.25644e-14	0	2.328887e+26	2.276476e+28	
0.0145	1281.081294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609745e+24	1.609745e+24	9.121856e+15	0	7.325531e+22	0.04352663	2.795966e+20	2.08e+20	4.343319e-12	7.138666e-14	0	2.328887e+26	2.276476e+28	
0.015	1281.969647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609239e+24	1.609239e+24	8.973488e+15	0	7.376052e+22	0.04382681	2.806719e+20	2.08e+20	4.338523e-12	7.115047e-14	0	2.328887e+26	2.276476e+28	
0.0155	1282.858	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608732e+24	1.608732e+24	8.905268e+15	0	7.426765e+22	0.04412814	2.817388e+20	2.08e+20	4.314873e-12	6.99932e-14	0	2.328887e+26	2.276476e+28	
0.016	1283.746353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608223e+24	1.608223e+24	8.760255e+15	0	7.477669e+22	0.04443059	2.827973e+20	2.08e+20	4.30391e-12	6.946109e-14	0	2.328887e+26	2.276476e+28	
0.0165	1284.634706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607712e+24	1.607712e+24	8.668541e+15	0	7.528761e+22	0.04473417	2.838473e+20	2.08e+20	4.280421e-12	6.832999e-14	0	2.328887e+26	2.276476e+28	
0.017	1285.523059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6072e+24	1.6072e+24	8.527326e+15	0	7.580041e+22	0.04503887	2.84889e+20	2.08e+20	4.265431e-12	6.761462e-14	0	2.328887e+26	2.276476e+28	
0.0175	1286.411412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606685e+24	1.606685e+24	8.421729e+15	0	7.631508e+22	0.04534467	2.859225e+20	2.08e+20	4.242142e-12	6.651315e-14	0	2.328887e+26	2.276476e+28	
0.018	1287.299765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606168e+24	1.606168e+24	8.28456e+15	0	7.683158e+22	0.04565156	2.869477e+20	2.08e+20	4.224558e-12	6.568949e-14	0	2.328887e+26	2.276476e+28	
0.0185	1288.188118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60565e+24	1.60565e+24	8.171399e+15	0	7.734992e+22	0.04595955	2.879647e+20	2.08e+20	4.201497e-12	6.461957e-14	0	2.328887e+26	2.276476e+28	
0.019	1289.076471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60513e+24	1.60513e+24	8.038386e+15	0	7.787007e+22	0.04626861	2.889736e+20	2.08e+20	4.182279e-12	6.373691e-14	0	2.328887e+26	2.276476e+28	
0.0195	1289.964824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604608e+24	1.604608e+24	7.92177e+15	0	7.839202e+22	0.04657874	2.899746e+20	2.08e+20	4.159462e-12	6.269941e-14	0	2.328887e+26	2.276476e+28	
0.02	1290.853176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604084e+24	1.604084e+24	7.792938e+15	0	7.891577e+22	0.04688994	2.909676e+20	2.08e+20	4.13925e-12	6.178981e-14	0	2.328887e+26	2.276476e+28	
0.0205	1291.741529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.603559e+24	1.603559e+24	7.675511e+15	0	7.944128e+22	0.04720219	2.919528e+20	2.08e+20	4.116688e-12	6.078492e-14	0	2.328887e+26	2.276476e+28	
0.021	1292.629882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.603031e+24	1.603031e+24	7.550827e+15	0	7.996856e+22	0.04751548	2.929302e+20	2.08e+20	4.095906e-12	5.986899e-14	0	2.328887e+26	2.276476e+28	
0.0215	1293.518235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602502e+24	1.602502e+24	7.434268e+15	0	8.049757e+22	0.04782981	2.939e+20	2.08e+20	4.073606e-12	5.889645e-14	0	2.328887e+26	2.276476e+28	
0.022	1294.406588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601972e+24	1.601972e+24	7.313662e+15	0	8.102833e+22	0.04814517	2.948622e+20	2.08e+20	4.052537e-12	5.798729e-14	0	2.328887e+26	2.276476e+28	
0.0225	1295.294941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601439e+24	1.601439e+24	7.199019e+15	0	8.15608e+22	0.04846156	2.958171e+20	2.08e+20	4.030502e-12	5.704656e-14	0	2.328887e+26	2.276476e+28	
0.023	1296.183294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600905e+24	1.600905e+24	7.082397e+15	0	8.209497e+22	0.04877895	2.967646e+20	2.08e+20	4.009332e-12	5.615235e-14	0	2.328887e+26	2.276476e+28	
0.0235	1297.071647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600369e+24	1.600369e+24	6.970307e+15	0	8.263084e+22	0.04909735	2.977049e+20	2.08e+20	3.987564e-12	5.524269e-14	0	2.328887e+26	2.276476e+28	
0.024	1297.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.599832e+24	1.599832e+24	6.857562e+15	0	8.316839e+22	0.04941675	2.986382e+20	2.08e+20	3.966415e-12	5.436839e-14	0	2.328887e+26	2.276476e+28	
