Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623353e+24	1.623353e+24	3.405994e+14	0	5.9647e+22	0.03544088	0	2.08e+20	1.450092e-12	2.656675e-15	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623353e+24	1.623353e+24	3.405994e+14	0	5.9647e+22	0.03544088	0	2.08e+20	1.450092e-12	2.656675e-15	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623353e+24	1.623353e+24	3.405994e+14	0	5.9647e+22	0.03544088	0	2.08e+20	1.450092e-12	2.656675e-15	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623353e+24	1.623353e+24	3.405994e+14	0	5.9647e+22	0.03544088	0	2.08e+20	1.450092e-12	2.656675e-15	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623353e+24	1.623353e+24	3.405994e+14	0	5.9647e+22	0.03544088	0	2.08e+20	1.450092e-12	2.656675e-15	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623353e+24	1.623353e+24	3.405994e+14	0	5.9647e+22	0.03544088	0	2.08e+20	1.450092e-12	2.656675e-15	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623353e+24	1.623353e+24	3.405994e+14	0	5.9647e+22	0.03544088	0	2.08e+20	1.450092e-12	2.656675e-15	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623353e+24	1.623353e+24	3.405994e+14	0	5.9647e+22	0.03544088	0	2.08e+20	1.450092e-12	2.656675e-15	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623353e+24	1.623353e+24	3.405994e+14	0	5.9647e+22	0.03544088	0	2.08e+20	1.450092e-12	2.656675e-15	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623353e+24	1.623353e+24	3.405994e+14	0	5.9647e+22	0.03544088	0	2.08e+20	1.450092e-12	2.656675e-15	0	2.328887e+26	2.276476e+28	
