Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623845e+24	1.623767e+24	7.8192e+19	0	5.915481e+22	0.03514843	0	2.08e+20	8.879087e-11	6.098976e-10	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623426e+24	1.623381e+24	4.468809e+19	0	5.957385e+22	0.03539742	2.328015e+20	2.08e+20	8.879087e-11	6.098976e-10	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623005e+24	1.622976e+24	2.850925e+19	0	5.999527e+22	0.03564782	2.341238e+20	2.08e+20	7.368484e-11	3.485671e-10	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622581e+24	1.622549e+24	3.241624e+19	0	6.041906e+22	0.03589962	2.354376e+20	2.08e+20	6.343216e-11	2.223722e-10	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622155e+24	1.62212e+24	3.471511e+19	0	6.08452e+22	0.03615282	2.367457e+20	2.08e+20	6.620667e-11	2.528467e-10	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621726e+24	1.621688e+24	3.800768e+19	0	6.127369e+22	0.03640742	2.380477e+20	2.08e+20	6.773613e-11	2.707779e-10	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621295e+24	1.621254e+24	4.103313e+19	0	6.170451e+22	0.0366634	2.393436e+20	2.08e+20	6.981328e-11	2.964599e-10	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620862e+24	1.620819e+24	4.343611e+19	0	6.213765e+22	0.03692077	2.406335e+20	2.08e+20	7.161859e-11	3.200584e-10	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620427e+24	1.620382e+24	4.47245e+19	0	6.25731e+22	0.0371795	2.419171e+20	2.08e+20	7.29902e-11	3.388017e-10	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619989e+24	1.619944e+24	4.487579e+19	0	6.301085e+22	0.0374396	2.431945e+20	2.08e+20	7.370485e-11	3.488511e-10	0	2.328887e+26	2.276476e+28	
0.005	1264.202588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619549e+24	1.619505e+24	4.440031e+19	0	6.345089e+22	0.03770106	2.444654e+20	2.08e+20	7.378786e-11	3.500312e-10	0	2.328887e+26	2.276476e+28	
0.0055	1265.090941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619107e+24	1.619063e+24	4.391009e+19	0	6.38932e+22	0.03796387	2.457297e+20	2.08e+20	7.352633e-11	3.463224e-10	0	2.328887e+26	2.276476e+28	
0.006	1265.979294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618662e+24	1.618619e+24	4.367857e+19	0	6.433778e+22	0.03822803	2.469872e+20	2.08e+20	7.325473e-11	3.424987e-10	0	2.328887e+26	2.276476e+28	
0.0065	1266.867647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618215e+24	1.618172e+24	4.363889e+19	0	6.478461e+22	0.03849353	2.482378e+20	2.08e+20	7.312575e-11	3.406928e-10	0	2.328887e+26	2.276476e+28	
0.007	1267.756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617766e+24	1.617723e+24	4.363279e+19	0	6.523367e+22	0.03876035	2.494814e+20	2.08e+20	7.31036e-11	3.403833e-10	0	2.328887e+26	2.276476e+28	
0.0075	1268.644353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617315e+24	1.617271e+24	4.357363e+19	0	6.568496e+22	0.0390285	2.50718e+20	2.08e+20	7.31002e-11	3.403358e-10	0	2.328887e+26	2.276476e+28	
0.008	1269.532706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616862e+24	1.616818e+24	4.34612e+19	0	6.613847e+22	0.03929796	2.519475e+20	2.08e+20	7.306714e-11	3.398743e-10	0	2.328887e+26	2.276476e+28	
0.0085	1270.421059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616406e+24	1.616362e+24	4.333107e+19	0	6.659418e+22	0.03956873	2.531698e+20	2.08e+20	7.300424e-11	3.389973e-10	0	2.328887e+26	2.276476e+28	
0.009	1271.309412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615948e+24	1.615905e+24	4.320975e+19	0	6.705207e+22	0.0398408	2.543849e+20	2.08e+20	7.293131e-11	3.379823e-10	0	2.328887e+26	2.276476e+28	
0.0095	1272.197765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615488e+24	1.615445e+24	4.310192e+19	0	6.751213e+22	0.04011416	2.555926e+20	2.08e+20	7.286318e-11	3.370361e-10	0	2.328887e+26	2.276476e+28	
0.01	1273.086118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615026e+24	1.614983e+24	4.300002e+19	0	6.797436e+22	0.04038881	2.567929e+20	2.08e+20	7.280252e-11	3.36195e-10	0	2.328887e+26	2.276476e+28	
0.0105	1273.974471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614561e+24	1.614518e+24	4.289669e+19	0	6.843874e+22	0.04066473	2.579857e+20	2.08e+20	7.274511e-11	3.354002e-10	0	2.328887e+26	2.276476e+28	
0.011	1274.862824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614095e+24	1.614052e+24	4.278969e+19	0	6.890524e+22	0.04094192	2.59171e+20	2.08e+20	7.268679e-11	3.345942e-10	0	2.328887e+26	2.276476e+28	
0.0115	1275.751176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613626e+24	1.613583e+24	4.268041e+19	0	6.937387e+22	0.04122036	2.603488e+20	2.08e+20	7.26263e-11	3.337596e-10	0	2.328887e+26	2.276476e+28	
0.012	1276.639529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613155e+24	1.613113e+24	4.257076e+19	0	6.984461e+22	0.04150006	2.61519e+20	2.08e+20	7.256442e-11	3.329072e-10	0	2.328887e+26	2.276476e+28	
0.0125	1277.527882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612683e+24	1.61264e+24	4.24615e+19	0	7.031743e+22	0.04178101	2.626815e+20	2.08e+20	7.250223e-11	3.320519e-10	0	2.328887e+26	2.276476e+28	
0.013	1278.416235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612208e+24	1.612165e+24	4.23524e+19	0	7.079234e+22	0.04206318	2.638363e+20	2.08e+20	7.244015e-11	3.311997e-10	0	2.328887e+26	2.276476e+28	
0.0135	1279.304588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611731e+24	1.611688e+24	4.224297e+19	0	7.126931e+22	0.04234659	2.649835e+20	2.08e+20	7.237805e-11	3.303487e-10	0	2.328887e+26	2.276476e+28	
0.014	1280.192941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611252e+24	1.61121e+24	4.213295e+19	0	7.174833e+22	0.04263121	2.66123e+20	2.08e+20	7.231566e-11	3.294952e-10	0	2.328887e+26	2.276476e+28	
0.0145	1281.081294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610771e+24	1.610729e+24	4.202233e+19	0	7.222939e+22	0.04291705	2.672547e+20	2.08e+20	7.225283e-11	3.28637e-10	0	2.328887e+26	2.276476e+28	
0.015	1281.969647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610288e+24	1.610246e+24	4.19112e+19	0	7.271247e+22	0.04320408	2.683787e+20	2.08e+20	7.218954e-11	3.277741e-10	0	2.328887e+26	2.276476e+28	
0.0155	1282.858	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609802e+24	1.609761e+24	4.179961e+19	0	7.319756e+22	0.04349231	2.694949e+20	2.08e+20	7.212584e-11	3.269073e-10	0	2.328887e+26	2.276476e+28	
0.016	1283.746353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609315e+24	1.609274e+24	4.168753e+19	0	7.368465e+22	0.04378173	2.706034e+20	2.08e+20	7.206177e-11	3.260369e-10	0	2.328887e+26	2.276476e+28	
0.0165	1284.634706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608826e+24	1.608785e+24	4.157493e+19	0	7.417371e+22	0.04407232	2.717041e+20	2.08e+20	7.199731e-11	3.251628e-10	0	2.328887e+26	2.276476e+28	
0.017	1285.523059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608335e+24	1.608294e+24	4.146175e+19	0	7.466475e+22	0.04436408	2.727972e+20	2.08e+20	7.193243e-11	3.242844e-10	0	2.328887e+26	2.276476e+28	
0.0175	1286.411412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607842e+24	1.607801e+24	4.134797e+19	0	7.515774e+22	0.044657	2.738825e+20	2.08e+20	7.18671e-11	3.234017e-10	0	2.328887e+26	2.276476e+28	
0.018	1287.299765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607347e+24	1.607306e+24	4.123356e+19	0	7.565267e+22	0.04495108	2.749602e+20	2.08e+20	7.18013e-11	3.225142e-10	0	2.328887e+26	2.276476e+28	
0.0185	1288.188118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60685e+24	1.606809e+24	4.11185e+19	0	7.614952e+22	0.0452463	2.760302e+20	2.08e+20	7.173501e-11	3.216218e-10	0	2.328887e+26	2.276476e+28	
0.019	1289.076471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606352e+24	1.606311e+24	4.100275e+19	0	7.664829e+22	0.04554265	2.770925e+20	2.08e+20	7.166822e-11	3.207243e-10	0	2.328887e+26	2.276476e+28	
0.0195	1289.964824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605851e+24	1.60581e+24	4.088629e+19	0	7.714895e+22	0.04584014	2.781474e+20	2.08e+20	7.160091e-11	3.198215e-10	0	2.328887e+26	2.276476e+28	
0.02	1290.853176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605348e+24	1.605308e+24	4.076908e+19	0	7.76515e+22	0.04613874	2.791947e+20	2.08e+20	7.153306e-11	3.189131e-10	0	2.328887e+26	2.276476e+28	
0.0205	1291.741529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604844e+24	1.604803e+24	4.065107e+19	0	7.815592e+22	0.04643846	2.802345e+20	2.08e+20	7.146463e-11	3.179988e-10	0	2.328887e+26	2.276476e+28	
0.021	1292.629882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604338e+24	1.604297e+24	4.053224e+19	0	7.86622e+22	0.04673928	2.812669e+20	2.08e+20	7.139562e-11	3.170784e-10	0	2.328887e+26	2.276476e+28	
0.0215	1293.518235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60383e+24	1.603789e+24	4.041254e+19	0	7.917033e+22	0.04704119	2.822919e+20	2.08e+20	7.132598e-11	3.161515e-10	0	2.328887e+26	2.276476e+28	
0.022	1294.406588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60332e+24	1.603279e+24	4.029193e+19	0	7.968029e+22	0.0473442	2.833097e+20	2.08e+20	7.12557e-11	3.152178e-10	0	2.328887e+26	2.276476e+28	
0.0225	1295.294941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602808e+24	1.602768e+24	4.017036e+19	0	8.019206e+22	0.04764829	2.843203e+20	2.08e+20	7.118474e-11	3.142771e-10	0	2.328887e+26	2.276476e+28	
0.023	1296.183294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602294e+24	1.602254e+24	4.004779e+19	0	8.070565e+22	0.04795344	2.853237e+20	2.08e+20	7.111308e-11	3.133288e-10	0	2.328887e+26	2.276476e+28	
0.0235	1297.071647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601779e+24	1.601739e+24	3.992416e+19	0	8.122102e+22	0.04825967	2.863201e+20	2.08e+20	7.104067e-11	3.123728e-10	0	2.328887e+26	2.276476e+28	
