Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623321e+24	1.623321e+24	1.810066e+13	0	5.9679e+22	0.03545989	0	2.08e+20	5.451872e-13	1.411851e-16	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622882e+24	1.622882e+24	1.766211e+13	0	6.011764e+22	0.03572053	2.43691e+20	2.08e+20	5.451872e-13	1.411851e-16	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622441e+24	1.622441e+24	1.757698e+13	0	6.055864e+22	0.03598255	2.449976e+20	2.08e+20	5.407482e-13	1.377645e-16	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621998e+24	1.621998e+24	1.720724e+13	0	6.100197e+22	0.03624597	2.462972e+20	2.08e+20	5.398781e-13	1.371005e-16	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621552e+24	1.621552e+24	1.706912e+13	0	6.144764e+22	0.03651078	2.4759e+20	2.08e+20	5.360656e-13	1.342165e-16	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621104e+24	1.621104e+24	1.674683e+13	0	6.189561e+22	0.03677695	2.488756e+20	2.08e+20	5.346274e-13	1.331391e-16	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620654e+24	1.620654e+24	1.657667e+13	0	6.234589e+22	0.0370445	2.50154e+20	2.08e+20	5.312412e-13	1.306253e-16	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620202e+24	1.620202e+24	1.628782e+13	0	6.279845e+22	0.0373134	2.51425e+20	2.08e+20	5.294359e-13	1.292981e-16	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619747e+24	1.619747e+24	1.609924e+13	0	6.325329e+22	0.03758366	2.526887e+20	2.08e+20	5.263426e-13	1.27045e-16	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61929e+24	1.61929e+24	1.583457e+13	0	6.371039e+22	0.03785526	2.539448e+20	2.08e+20	5.243034e-13	1.25574e-16	0	2.328887e+26	2.276476e+28	
