Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657439e+24	1.657439e+24	7.750823e+10	0	2.5561e+22	0.01518776	0	2.08e+20	8.85313e-14	6.045642e-19	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656454e+24	1.656454e+24	2.910993e+11	0	2.654632e+22	0.01577321	5.473986e+20	2.08e+20	8.85313e-14	6.045642e-19	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655471e+24	1.655471e+24	2.896969e+11	0	2.752923e+22	0.01635723	5.460599e+20	2.08e+20	1.376136e-13	2.270575e-18	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65449e+24	1.65449e+24	6.972959e+11	0	2.850971e+22	0.01693982	5.447148e+20	2.08e+20	1.373922e-13	2.259635e-18	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653512e+24	1.653512e+24	6.917121e+11	0	2.948777e+22	0.01752096	5.433644e+20	2.08e+20	1.84128e-13	5.438908e-18	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652537e+24	1.652537e+24	1.237558e+12	0	3.046339e+22	0.01810065	5.420099e+20	2.08e+20	1.836352e-13	5.395354e-18	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651563e+24	1.651563e+24	1.225033e+12	0	3.143656e+22	0.01867888	5.406526e+20	2.08e+20	2.229304e-13	9.652951e-18	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650593e+24	1.650593e+24	1.798191e+12	0	3.240729e+22	0.01925567	5.392937e+20	2.08e+20	2.221758e-13	9.555256e-18	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649624e+24	1.649624e+24	1.777478e+12	0	3.337557e+22	0.019831	5.379342e+20	2.08e+20	2.524989e-13	1.402589e-17	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648659e+24	1.648659e+24	2.286209e+12	0	3.434141e+22	0.02040488	5.365755e+20	2.08e+20	2.515257e-13	1.386433e-17	0	2.328887e+26	2.276476e+28	
0.005	1264.202588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647695e+24	1.647695e+24	2.257768e+12	0	3.53048e+22	0.0209773	5.352186e+20	2.08e+20	2.735392e-13	1.783243e-17	0	2.328887e+26	2.276476e+28	
0.0055	1265.090941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646734e+24	1.646734e+24	2.658721e+12	0	3.626576e+22	0.02154828	5.338646e+20	2.08e+20	2.724002e-13	1.761059e-17	0	2.328887e+26	2.276476e+28	
0.006	1265.979294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645776e+24	1.645776e+24	2.624041e+12	0	3.722428e+22	0.02211782	5.325148e+20	2.08e+20	2.876549e-13	2.073803e-17	0	2.328887e+26	2.276476e+28	
0.0065	1266.867647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64482e+24	1.64482e+24	2.913168e+12	0	3.818039e+22	0.02268591	5.311701e+20	2.08e+20	2.863987e-13	2.046752e-17	0	2.328887e+26	2.276476e+28	
0.007	1267.756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643866e+24	1.643866e+24	2.874028e+12	0	3.913409e+22	0.02325258	5.298318e+20	2.08e+20	2.965533e-13	2.272271e-17	0	2.328887e+26	2.276476e+28	
0.0075	1268.644353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642915e+24	1.642915e+24	3.067482e+12	0	4.008539e+22	0.02381782	5.285007e+20	2.08e+20	2.952192e-13	2.241742e-17	0	2.328887e+26	2.276476e+28	
0.008	1269.532706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641966e+24	1.641966e+24	3.025505e+12	0	4.103431e+22	0.02438164	5.271781e+20	2.08e+20	3.016997e-13	2.392636e-17	0	2.328887e+26	2.276476e+28	
0.0085	1270.421059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641019e+24	1.641019e+24	3.145288e+12	0	4.198086e+22	0.02494407	5.258648e+20	2.08e+20	3.003172e-13	2.359894e-17	0	2.328887e+26	2.276476e+28	
0.009	1271.309412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640075e+24	1.640075e+24	3.101762e+12	0	4.292508e+22	0.0255051	5.24562e+20	2.08e+20	3.042293e-13	2.453324e-17	0	2.328887e+26	2.276476e+28	
0.0095	1272.197765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639133e+24	1.639133e+24	3.168369e+12	0	4.386696e+22	0.02606474	5.232706e+20	2.08e+20	3.028194e-13	2.419374e-17	0	2.328887e+26	2.276476e+28	
