Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620981e+24	1.620981e+24	1.567072e+11	0	6.2019e+22	0.03685027	0	2.08e+20	1.119465e-13	1.222316e-18	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620603e+24	1.620603e+24	6.959165e+11	0	6.239719e+22	0.03707498	2.101042e+20	2.08e+20	1.119465e-13	1.222316e-18	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620222e+24	1.620222e+24	6.914679e+11	0	6.277776e+22	0.0373011	2.114288e+20	2.08e+20	1.840065e-13	5.428149e-18	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619839e+24	1.619839e+24	1.858978e+12	0	6.316071e+22	0.03752864	2.1275e+20	2.08e+20	1.836136e-13	5.39345e-18	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619454e+24	1.619454e+24	1.839226e+12	0	6.354603e+22	0.03775759	2.140678e+20	2.08e+20	2.553126e-13	1.450003e-17	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619066e+24	1.619066e+24	3.538495e+12	0	6.393372e+22	0.03798795	2.153819e+20	2.08e+20	2.544051e-13	1.434596e-17	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618676e+24	1.618676e+24	3.49096e+12	0	6.432376e+22	0.03821971	2.166921e+20	2.08e+20	3.164126e-13	2.760026e-17	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618284e+24	1.618284e+24	5.372325e+12	0	6.471616e+22	0.03845286	2.179985e+20	2.08e+20	3.149893e-13	2.722949e-17	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617889e+24	1.617889e+24	5.290142e+12	0	6.51109e+22	0.03868741	2.193008e+20	2.08e+20	3.636651e-13	4.190414e-17	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617492e+24	1.617492e+24	7.01337e+12	0	6.550798e+22	0.03892334	2.205989e+20	2.08e+20	3.618012e-13	4.12631e-17	0	2.328887e+26	2.276476e+28	
0.005	1264.202588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617093e+24	1.617093e+24	6.897418e+12	0	6.590739e+22	0.03916066	2.218927e+20	2.08e+20	3.974567e-13	5.470428e-17	0	2.328887e+26	2.276476e+28	
0.0055	1265.090941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616691e+24	1.616691e+24	8.27688e+12	0	6.630912e+22	0.03939936	2.23182e+20	2.08e+20	3.952541e-13	5.379986e-17	0	2.328887e+26	2.276476e+28	
0.006	1265.979294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616287e+24	1.616287e+24	8.133288e+12	0	6.671316e+22	0.03963943	2.244668e+20	2.08e+20	4.200198e-13	6.455966e-17	0	2.328887e+26	2.276476e+28	
0.0065	1266.867647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61588e+24	1.61588e+24	9.130753e+12	0	6.71195e+22	0.03988087	2.257469e+20	2.08e+20	4.175767e-13	6.343965e-17	0	2.328887e+26	2.276476e+28	
0.007	1267.756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615472e+24	1.615472e+24	8.967468e+12	0	6.752814e+22	0.04012367	2.270222e+20	2.08e+20	4.339934e-13	7.121988e-17	0	2.328887e+26	2.276476e+28	
0.0075	1268.644353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615061e+24	1.615061e+24	9.628373e+12	0	6.793907e+22	0.04036784	2.282926e+20	2.08e+20	4.313908e-13	6.994625e-17	0	2.328887e+26	2.276476e+28	
0.008	1269.532706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614648e+24	1.614648e+24	9.452861e+12	0	6.835227e+22	0.04061335	2.29558e+20	2.08e+20	4.417384e-13	7.510131e-17	0	2.328887e+26	2.276476e+28	
0.0085	1270.421059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614232e+24	1.614232e+24	9.851372e+12	0	6.876774e+22	0.04086022	2.308182e+20	2.08e+20	4.390379e-13	7.373231e-17	0	2.328887e+26	2.276476e+28	
0.009	1271.309412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613815e+24	1.613815e+24	9.669636e+12	0	6.918548e+22	0.04110842	2.320732e+20	2.08e+20	4.451227e-13	7.68407e-17	0	2.328887e+26	2.276476e+28	
0.0095	1272.197765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613395e+24	1.613395e+24	9.878273e+12	0	6.960546e+22	0.04135797	2.333228e+20	2.08e+20	4.423686e-13	7.542316e-17	0	2.328887e+26	2.276476e+28	
0.01	1273.086118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612972e+24	1.612972e+24	9.694719e+12	0	7.002768e+22	0.04160884	2.34567e+20	2.08e+20	4.455276e-13	7.705053e-17	0	2.328887e+26	2.276476e+28	
0.0105	1273.974471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612548e+24	1.612548e+24	9.772659e+12	0	7.045213e+22	0.04186104	2.358057e+20	2.08e+20	4.427507e-13	7.561881e-17	0	2.328887e+26	2.276476e+28	
0.011	1274.862824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612121e+24	1.612121e+24	9.590318e+12	0	7.08788e+22	0.04211456	2.370388e+20	2.08e+20	4.439341e-13	7.622674e-17	0	2.328887e+26	2.276476e+28	
0.0115	1275.751176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611692e+24	1.611692e+24	9.581593e+12	0	7.130768e+22	0.04236939	2.382661e+20	2.08e+20	4.411557e-13	7.480448e-17	0	2.328887e+26	2.276476e+28	
0.012	1276.639529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611261e+24	1.611261e+24	9.402453e+12	0	7.173875e+22	0.04262552	2.394877e+20	2.08e+20	4.410219e-13	7.473643e-17	0	2.328887e+26	2.276476e+28	
0.0125	1277.527882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610828e+24	1.610828e+24	9.338109e+12	0	7.217202e+22	0.04288296	2.407035e+20	2.08e+20	4.382561e-13	7.333913e-17	0	2.328887e+26	2.276476e+28	
0.013	1278.416235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610393e+24	1.610393e+24	9.163407e+12	0	7.260746e+22	0.04314169	2.419132e+20	2.08e+20	4.372541e-13	7.283725e-17	0	2.328887e+26	2.276476e+28	
0.0135	1279.304588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609955e+24	1.609955e+24	9.0646e+12	0	7.304508e+22	0.04340171	2.43117e+20	2.08e+20	4.345101e-13	7.147457e-17	0	2.328887e+26	2.276476e+28	
0.014	1280.192941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609515e+24	1.609515e+24	8.895061e+12	0	7.348484e+22	0.04366301	2.443148e+20	2.08e+20	4.329427e-13	7.070388e-17	0	2.328887e+26	2.276476e+28	
0.0145	1281.081294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609073e+24	1.609073e+24	8.775885e+12	0	7.392675e+22	0.04392558	2.455064e+20	2.08e+20	4.302265e-13	6.938148e-17	0	2.328887e+26	2.276476e+28	
0.015	1281.969647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608629e+24	1.608629e+24	8.611894e+12	0	7.43708e+22	0.04418942	2.466918e+20	2.08e+20	4.282965e-13	6.84519e-17	0	2.328887e+26	2.276476e+28	
0.0155	1282.858	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608183e+24	1.608183e+24	8.481583e+12	0	7.481697e+22	0.04445453	2.47871e+20	2.08e+20	4.256119e-13	6.717278e-17	0	2.328887e+26	2.276476e+28	
0.016	1283.746353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607735e+24	1.607735e+24	8.3233e+12	0	7.526525e+22	0.04472088	2.490439e+20	2.08e+20	4.234543e-13	6.615635e-17	0	2.328887e+26	2.276476e+28	
0.0165	1284.634706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607284e+24	1.607284e+24	8.187821e+12	0	7.571562e+22	0.04498849	2.502105e+20	2.08e+20	4.208036e-13	6.492174e-17	0	2.328887e+26	2.276476e+28	
0.017	1285.523059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606832e+24	1.606832e+24	8.035265e+12	0	7.616809e+22	0.04525733	2.513707e+20	2.08e+20	4.185079e-13	6.386501e-17	0	2.328887e+26	2.276476e+28	
0.0175	1286.411412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606377e+24	1.606377e+24	7.898426e+12	0	7.662264e+22	0.04552741	2.525246e+20	2.08e+20	4.158924e-13	6.267507e-17	0	2.328887e+26	2.276476e+28	
0.018	1287.299765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605921e+24	1.605921e+24	7.751525e+12	0	7.707925e+22	0.04579872	2.53672e+20	2.08e+20	4.13518e-13	6.160773e-17	0	2.328887e+26	2.276476e+28	
0.0185	1288.188118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605462e+24	1.605462e+24	7.615718e+12	0	7.753791e+22	0.04607125	2.548129e+20	2.08e+20	4.109383e-13	6.046189e-17	0	2.328887e+26	2.276476e+28	
