Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623398e+24	1.623398e+24	1.810353e+13	0	5.9602e+22	0.03541414	0	2.08e+20	5.452161e-13	1.412075e-16	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622958e+24	1.622958e+24	1.766481e+13	0	6.00419e+22	0.03567552	2.443888e+20	2.08e+20	5.452161e-13	1.412075e-16	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622516e+24	1.622516e+24	1.757966e+13	0	6.048415e+22	0.03593829	2.456944e+20	2.08e+20	5.407758e-13	1.377855e-16	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622071e+24	1.622071e+24	1.720978e+13	0	6.092874e+22	0.03620246	2.469931e+20	2.08e+20	5.399054e-13	1.371213e-16	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621624e+24	1.621624e+24	1.707162e+13	0	6.137565e+22	0.036468	2.482847e+20	2.08e+20	5.36092e-13	1.342363e-16	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621175e+24	1.621175e+24	1.674922e+13	0	6.182487e+22	0.03673492	2.495691e+20	2.08e+20	5.346535e-13	1.331586e-16	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620724e+24	1.620724e+24	1.657901e+13	0	6.22764e+22	0.03700321	2.508462e+20	2.08e+20	5.312665e-13	1.306439e-16	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62027e+24	1.62027e+24	1.629006e+13	0	6.273021e+22	0.03727285	2.52116e+20	2.08e+20	5.294607e-13	1.293163e-16	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619814e+24	1.619814e+24	1.610142e+13	0	6.318629e+22	0.03754384	2.533782e+20	2.08e+20	5.263668e-13	1.270625e-16	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619355e+24	1.619355e+24	1.583668e+13	0	6.364463e+22	0.03781618	2.546329e+20	2.08e+20	5.243271e-13	1.255911e-16	0	2.328887e+26	2.276476e+28	
