Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621987e+24	1.621987e+24	1.805746e+13	0	6.1013e+22	0.03625253	0	2.08e+20	5.447532e-13	1.408482e-16	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621606e+24	1.621606e+24	1.761999e+13	0	6.139392e+22	0.03647886	2.11621e+20	2.08e+20	5.447532e-13	1.408482e-16	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621223e+24	1.621223e+24	1.753568e+13	0	6.177722e+22	0.03670661	2.129468e+20	2.08e+20	5.40318e-13	1.374359e-16	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620837e+24	1.620837e+24	1.716744e+13	0	6.216291e+22	0.03693577	2.14269e+20	2.08e+20	5.394549e-13	1.367783e-16	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620449e+24	1.620449e+24	1.703064e+13	0	6.255096e+22	0.03716635	2.155876e+20	2.08e+20	5.35652e-13	1.33906e-16	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620059e+24	1.620059e+24	1.671008e+13	0	6.294139e+22	0.03739833	2.169024e+20	2.08e+20	5.342254e-13	1.32839e-16	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619666e+24	1.619666e+24	1.654154e+13	0	6.333417e+22	0.03763171	2.182133e+20	2.08e+20	5.308524e-13	1.303386e-16	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619271e+24	1.619271e+24	1.625452e+13	0	6.372931e+22	0.03786649	2.195201e+20	2.08e+20	5.290615e-13	1.29024e-16	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618873e+24	1.618873e+24	1.60677e+13	0	6.412679e+22	0.03810267	2.208227e+20	2.08e+20	5.259837e-13	1.267853e-16	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618473e+24	1.618473e+24	1.580491e+13	0	6.452661e+22	0.03834023	2.22121e+20	2.08e+20	5.239607e-13	1.25328e-16	0	2.328887e+26	2.276476e+28	
