Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624429e+24	1.624429e+24	5.055953e+14	0	5.8571e+22	0.03480154	0	2.08e+20	1.654177e-12	3.943643e-15	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624022e+24	1.624022e+24	3.044242e+16	0	5.897758e+22	0.03504312	2.258761e+20	2.08e+20	1.654177e-12	3.943643e-15	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623613e+24	1.623613e+24	3.040571e+16	0	5.938654e+22	0.03528612	2.272016e+20	2.08e+20	6.483467e-12	2.374509e-13	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623202e+24	1.623202e+24	4.443814e+17	0	5.979788e+22	0.03553053	2.285221e+20	2.08e+20	6.480859e-12	2.371645e-13	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622788e+24	1.622788e+24	4.714277e+17	0	6.021159e+22	0.03577634	2.298375e+20	2.08e+20	1.584527e-11	3.466175e-12	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622372e+24	1.62237e+24	2.112618e+18	0	6.062765e+22	0.03602356	2.311475e+20	2.08e+20	1.616042e-11	3.677136e-12	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621954e+24	1.621951e+24	2.624422e+18	0	6.104607e+22	0.03627217	2.324522e+20	2.08e+20	2.664329e-11	1.647842e-11	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621533e+24	1.621528e+24	5.39929e+18	0	6.146682e+22	0.03652217	2.337511e+20	2.08e+20	2.864126e-11	2.047049e-11	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62111e+24	1.621103e+24	7.337242e+18	0	6.18899e+22	0.03677356	2.350445e+20	2.08e+20	3.642725e-11	4.211446e-11	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620685e+24	1.620674e+24	1.108688e+19	0	6.23153e+22	0.03702632	2.363319e+20	2.08e+20	4.034829e-11	5.723049e-11	0	2.328887e+26	2.276476e+28	
