Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	1.075997e-183	0	1.683e+24	1	0	2.08e+20	2.127737e-78	8.392777e-213	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	1.676562e-184	0	1.683e+24	1	0	2.08e+20	2.127737e-78	8.392777e-213	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	1.668935e-184	0	1.683e+24	1	0	2.08e+20	1.144952e-78	1.307718e-213	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	4.810618e-185	0	1.683e+24	1	0	2.08e+20	1.143214e-78	1.301769e-213	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	4.774257e-185	0	1.683e+24	1	0	2.08e+20	7.551754e-79	3.752282e-214	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	2.073837e-185	0	1.683e+24	1	0	2.08e+20	7.532679e-79	3.723921e-214	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	2.054037e-185	0	1.683e+24	1	0	2.08e+20	5.704782e-79	1.617593e-214	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	1.172791e-185	0	1.683e+24	1	0	2.08e+20	5.686569e-79	1.602149e-214	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	1.160055e-185	0	1.683e+24	1	0	2.08e+20	4.717599e-79	9.147767e-215	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	7.948011e-186	0	1.683e+24	1	0	2.08e+20	4.700461e-79	9.04843e-215	0	2.328887e+26	2.276476e+28	
0.005	1264.202588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	7.854855e-186	0	1.683e+24	1	0	2.08e+20	4.143815e-79	6.199448e-215	0	2.328887e+26	2.276476e+28	
0.0055	1265.090941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	6.077174e-186	0	1.683e+24	1	0	2.08e+20	4.127562e-79	6.126787e-215	0	2.328887e+26	2.276476e+28	
0.006	1265.979294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	6.00253e-186	0	1.683e+24	1	0	2.08e+20	3.789205e-79	4.740196e-215	0	2.328887e+26	2.276476e+28	
0.0065	1266.867647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	5.036075e-186	0	1.683e+24	1	0	2.08e+20	3.773627e-79	4.681974e-215	0	2.328887e+26	2.276476e+28	
0.007	1267.756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	4.972392e-186	0	1.683e+24	1	0	2.08e+20	3.559139e-79	3.928138e-215	0	2.328887e+26	2.276476e+28	
0.0075	1268.644353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	4.403432e-186	0	1.683e+24	1	0	2.08e+20	3.544073e-79	3.878466e-215	0	2.328887e+26	2.276476e+28	
0.008	1269.532706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	4.346738e-186	0	1.683e+24	1	0	2.08e+20	3.403387e-79	3.434677e-215	0	2.328887e+26	2.276476e+28	
0.0085	1270.421059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	3.990616e-186	0	1.683e+24	1	0	2.08e+20	3.388717e-79	3.390455e-215	0	2.328887e+26	2.276476e+28	
0.009	1271.309412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	3.938672e-186	0	1.683e+24	1	0	2.08e+20	3.293524e-79	3.11268e-215	0	2.328887e+26	2.276476e+28	
0.0095	1272.197765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	3.703951e-186	0	1.683e+24	1	0	2.08e+20	3.279172e-79	3.072164e-215	0	2.328887e+26	2.276476e+28	
0.01	1273.086118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	3.655432e-186	0	1.683e+24	1	0	2.08e+20	3.212693e-79	2.889082e-215	0	2.328887e+26	2.276476e+28	
0.0105	1273.974471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	3.493161e-186	0	1.683e+24	1	0	2.08e+20	3.198604e-79	2.851237e-215	0	2.328887e+26	2.276476e+28	
0.011	1274.862824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	3.447252e-186	0	1.683e+24	1	0	2.08e+20	3.150555e-79	2.724665e-215	0	2.328887e+26	2.276476e+28	
0.0115	1275.751176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	3.329668e-186	0	1.683e+24	1	0	2.08e+20	3.136692e-79	2.688857e-215	0	2.328887e+26	2.276476e+28	
0.012	1276.639529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	3.28585e-186	0	1.683e+24	1	0	2.08e+20	3.100615e-79	2.597141e-215	0	2.328887e+26	2.276476e+28	
0.0125	1277.527882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	3.196535e-186	0	1.683e+24	1	0	2.08e+20	3.086954e-79	2.562963e-215	0	2.328887e+26	2.276476e+28	
0.013	1278.416235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	3.15447e-186	0	1.683e+24	1	0	2.08e+20	3.058727e-79	2.493297e-215	0	2.328887e+26	2.276476e+28	
0.0135	1279.304588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	3.083418e-186	0	1.683e+24	1	0	2.08e+20	3.04525e-79	2.460487e-215	0	2.328887e+26	2.276476e+28	
0.014	1280.192941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	3.042877e-186	0	1.683e+24	1	0	2.08e+20	3.022213e-79	2.405066e-215	0	2.328887e+26	2.276476e+28	
0.0145	1281.081294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	2.983859e-186	0	1.683e+24	1	0	2.08e+20	3.008909e-79	2.373444e-215	0	2.328887e+26	2.276476e+28	
0.015	1281.969647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	2.944684e-186	0	1.683e+24	1	0	2.08e+20	2.989329e-79	2.32741e-215	0	2.328887e+26	2.276476e+28	
0.0155	1282.858	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	2.893763e-186	0	1.683e+24	1	0	2.08e+20	2.976189e-79	2.296854e-215	0	2.328887e+26	2.276476e+28	
0.016	1283.746353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	2.855841e-186	0	1.683e+24	1	0	2.08e+20	2.958933e-79	2.257135e-215	0	2.328887e+26	2.276476e+28	
