Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634576e+24	1.634576e+24	1.169095e+07	0	4.8424e+22	0.02877243	0	2.08e+20	4.712639e-15	9.118941e-23	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634088e+24	1.634088e+24	3.52298e+09	0	4.891213e+22	0.02906247	2.711851e+20	2.08e+20	4.712639e-15	9.118941e-23	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633597e+24	1.633597e+24	3.498422e+09	0	4.940253e+22	0.02935385	2.724453e+20	2.08e+20	3.159495e-14	2.747925e-20	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633105e+24	1.633105e+24	1.562392e+11	0	4.989519e+22	0.02964658	2.736959e+20	2.08e+20	3.152136e-14	2.728769e-20	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63261e+24	1.63261e+24	1.544304e+11	0	5.039007e+22	0.02994063	2.749368e+20	2.08e+20	1.11835e-13	1.218666e-18	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632113e+24	1.632113e+24	1.933637e+12	0	5.088718e+22	0.03023599	2.76168e+20	2.08e+20	1.114017e-13	1.204557e-18	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631614e+24	1.631614e+24	1.905351e+12	0	5.138648e+22	0.03053267	2.773893e+20	2.08e+20	2.586858e-13	1.508237e-17	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631112e+24	1.631112e+24	1.023315e+13	0	5.188796e+22	0.03083063	2.786008e+20	2.08e+20	2.574182e-13	1.486173e-17	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.630608e+24	1.630608e+24	1.006269e+13	0	5.23916e+22	0.03112989	2.798023e+20	2.08e+20	4.508e-13	7.981854e-17	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.630103e+24	1.630103e+24	3.076233e+13	0	5.289739e+22	0.03143042	2.809937e+20	2.08e+20	4.482829e-13	7.848895e-17	0	2.328887e+26	2.276476e+28	
0.005	1264.202588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629595e+24	1.629595e+24	3.020821e+13	0	5.340531e+22	0.03173221	2.821752e+20	2.08e+20	6.506099e-13	2.399462e-16	0	2.328887e+26	2.276476e+28	
0.0055	1265.090941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629085e+24	1.629085e+24	6.342762e+13	0	5.391533e+22	0.03203525	2.833465e+20	2.08e+20	6.466797e-13	2.35624e-16	0	2.328887e+26	2.276476e+28	
0.006	1265.979294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.628573e+24	1.628573e+24	6.222745e+13	0	5.442744e+22	0.03233954	2.845077e+20	2.08e+20	8.280827e-13	4.947354e-16	0	2.328887e+26	2.276476e+28	
0.0065	1266.867647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.628058e+24	1.628058e+24	1.01657e+14	0	5.494163e+22	0.03264506	2.856587e+20	2.08e+20	8.228264e-13	4.853741e-16	0	2.328887e+26	2.276476e+28	
0.007	1267.756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627542e+24	1.627542e+24	9.967156e+13	0	5.545787e+22	0.03295179	2.867995e+20	2.08e+20	9.690808e-13	7.929247e-16	0	2.328887e+26	2.276476e+28	
0.0075	1268.644353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627024e+24	1.627024e+24	1.376426e+14	0	5.597614e+22	0.03325974	2.879302e+20	2.08e+20	9.627303e-13	7.774382e-16	0	2.328887e+26	2.276476e+28	
0.008	1269.532706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626504e+24	1.626504e+24	1.348985e+14	0	5.649643e+22	0.03356889	2.890506e+20	2.08e+20	1.072092e-12	1.073613e-15	0	2.328887e+26	2.276476e+28	
