Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623668e+24	1.623668e+24	1.811191e+13	0	5.9332e+22	0.03525371	0	2.08e+20	5.453002e-13	1.412729e-16	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623223e+24	1.623223e+24	1.767317e+13	0	5.977721e+22	0.03551825	2.473376e+20	2.08e+20	5.453002e-13	1.412729e-16	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622775e+24	1.622775e+24	1.758792e+13	0	6.022476e+22	0.03578417	2.486388e+20	2.08e+20	5.408611e-13	1.378508e-16	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622325e+24	1.622325e+24	1.721793e+13	0	6.067464e+22	0.03605148	2.499327e+20	2.08e+20	5.3999e-13	1.371858e-16	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621873e+24	1.621873e+24	1.707961e+13	0	6.112683e+22	0.03632016	2.512193e+20	2.08e+20	5.361767e-13	1.342999e-16	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621419e+24	1.621419e+24	1.675705e+13	0	6.158133e+22	0.03659021	2.524984e+20	2.08e+20	5.34737e-13	1.33221e-16	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620962e+24	1.620962e+24	1.658665e+13	0	6.203811e+22	0.03686162	2.5377e+20	2.08e+20	5.313493e-13	1.30705e-16	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620503e+24	1.620503e+24	1.629751e+13	0	6.249718e+22	0.03713439	2.550338e+20	2.08e+20	5.295421e-13	1.293759e-16	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620042e+24	1.620042e+24	1.610866e+13	0	6.29585e+22	0.03740849	2.562899e+20	2.08e+20	5.26447e-13	1.271206e-16	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619578e+24	1.619578e+24	1.58437e+13	0	6.342207e+22	0.03768394	2.57538e+20	2.08e+20	5.244056e-13	1.256475e-16	0	2.328887e+26	2.276476e+28	
