Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623379e+24	1.623379e+24	4.709465e+14	0	5.9621e+22	0.03542543	0	2.08e+20	1.615492e-12	3.673383e-15	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622937e+24	1.622937e+24	1.100098e+13	0	6.006261e+22	0.03568783	2.453408e+20	2.08e+20	1.615492e-12	3.673383e-15	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622493e+24	1.622493e+24	1.095475e+13	0	6.050657e+22	0.03595162	2.466449e+20	2.08e+20	4.618043e-13	8.580764e-17	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622047e+24	1.622047e+24	8.748566e+11	0	6.095287e+22	0.0362168	2.47942e+20	2.08e+20	4.611565e-13	8.544703e-17	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621599e+24	1.621599e+24	8.688001e+11	0	6.140149e+22	0.03648336	2.492319e+20	2.08e+20	1.985911e-13	6.823881e-18	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621148e+24	1.621148e+24	1.596335e+11	0	6.185241e+22	0.03675129	2.505146e+20	2.08e+20	1.981318e-13	6.776641e-18	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620694e+24	1.620694e+24	1.582414e+11	0	6.230563e+22	0.03702058	2.517898e+20	2.08e+20	1.12639e-13	1.245141e-18	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620239e+24	1.620239e+24	5.084473e+10	0	6.276114e+22	0.03729123	2.530576e+20	2.08e+20	1.123107e-13	1.234283e-18	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619781e+24	1.619781e+24	5.0341e+10	0	6.321891e+22	0.03756323	2.543178e+20	2.08e+20	7.692418e-14	3.965889e-19	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619321e+24	1.619321e+24	2.350197e+10	0	6.367894e+22	0.03783656	2.555703e+20	2.08e+20	7.66693e-14	3.926598e-19	0	2.328887e+26	2.276476e+28	
