Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623324e+24	1.623324e+24	6.302396e+11	0	5.9676e+22	0.03545811	0	2.08e+20	1.780257e-13	4.915869e-18	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622884e+24	1.622884e+24	6.914806e+09	0	6.011594e+22	0.03571951	2.444127e+20	2.08e+20	1.780257e-13	4.915869e-18	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622442e+24	1.622442e+24	6.89578e+09	0	6.055824e+22	0.03598231	2.457182e+20	2.08e+20	3.95586e-14	5.393549e-20	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621997e+24	1.621997e+24	3.385824e+08	0	6.100287e+22	0.0362465	2.470167e+20	2.08e+20	3.952228e-14	5.378708e-20	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62155e+24	1.62155e+24	3.370321e+08	0	6.144982e+22	0.03651207	2.483082e+20	2.08e+20	1.447224e-14	2.640943e-21	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621101e+24	1.621101e+24	4.504386e+07	0	6.189909e+22	0.03677902	2.495925e+20	2.08e+20	1.445011e-14	2.62885e-21	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620649e+24	1.620649e+24	4.478298e+07	0	6.235065e+22	0.03704733	2.508695e+20	2.08e+20	7.387986e-15	3.513421e-22	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620195e+24	1.620195e+24	1.167253e+07	0	6.28045e+22	0.03731699	2.521391e+20	2.08e+20	7.373696e-15	3.493073e-22	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619739e+24	1.619739e+24	1.159554e+07	0	6.326062e+22	0.03758801	2.534013e+20	2.08e+20	4.710163e-15	9.104575e-23	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619281e+24	1.619281e+24	4718203	0	6.371901e+22	0.03786037	2.546558e+20	2.08e+20	4.699784e-15	9.044523e-23	0	2.328887e+26	2.276476e+28	
