Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624456e+24	1.624456e+24	6.321096e+15	0	5.854399e+22	0.0347855	0	2.08e+20	3.839238e-12	4.930455e-14	0	2.328887e+26	2.276476e+28	
0.0005	1256.207412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624091e+24	1.624091e+24	4.868993e+15	0	5.890906e+22	0.03500241	2.028167e+20	2.08e+20	3.839238e-12	4.930455e-14	0	2.328887e+26	2.276476e+28	
0.001	1257.095765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623723e+24	1.623723e+24	4.845339e+15	0	5.927652e+22	0.03522075	2.041404e+20	2.08e+20	3.519335e-12	3.797815e-14	0	2.328887e+26	2.276476e+28	
0.0015	1257.984118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623354e+24	1.623354e+24	4.045128e+15	0	5.964635e+22	0.03544049	2.054615e+20	2.08e+20	3.513627e-12	3.779365e-14	0	2.328887e+26	2.276476e+28	
0.002	1258.872471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622981e+24	1.622981e+24	4.01284e+15	0	6.001855e+22	0.03566165	2.067799e+20	2.08e+20	3.308453e-12	3.1552e-14	0	2.328887e+26	2.276476e+28	
0.0025	1259.760824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622607e+24	1.622607e+24	3.536639e+15	0	6.039312e+22	0.03588421	2.080954e+20	2.08e+20	3.299627e-12	3.130015e-14	0	2.328887e+26	2.276476e+28	
0.003	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62223e+24	1.62223e+24	3.501227e+15	0	6.077006e+22	0.03610817	2.094078e+20	2.08e+20	3.163572e-12	2.758578e-14	0	2.328887e+26	2.276476e+28	
0.0035	1261.537529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621851e+24	1.621851e+24	3.200514e+15	0	6.114935e+22	0.03633354	2.107172e+20	2.08e+20	3.152978e-12	2.730957e-14	0	2.328887e+26	2.276476e+28	
0.004	1262.425882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621469e+24	1.621469e+24	3.164221e+15	0	6.153099e+22	0.0365603	2.120232e+20	2.08e+20	3.059996e-12	2.496401e-14	0	2.328887e+26	2.276476e+28	
0.0045	1263.314235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621085e+24	1.621085e+24	2.9646e+15	0	6.191498e+22	0.03678846	2.133258e+20	2.08e+20	3.048385e-12	2.468092e-14	0	2.328887e+26	2.276476e+28	
0.005	1264.202588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620699e+24	1.620699e+24	2.928408e+15	0	6.23013e+22	0.037018	2.146249e+20	2.08e+20	2.982883e-12	2.312388e-14	0	2.328887e+26	2.276476e+28	
0.0055	1265.090941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62031e+24	1.62031e+24	2.789671e+15	0	6.268996e+22	0.03724893	2.159203e+20	2.08e+20	2.970695e-12	2.284158e-14	0	2.328887e+26	2.276476e+28	
0.006	1265.979294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619919e+24	1.619919e+24	2.754035e+15	0	6.308094e+22	0.03748125	2.172118e+20	2.08e+20	2.923021e-12	2.175944e-14	0	2.328887e+26	2.276476e+28	
0.0065	1266.867647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619526e+24	1.619526e+24	2.653188e+15	0	6.347424e+22	0.03771494	2.184995e+20	2.08e+20	2.910521e-12	2.148147e-14	0	2.328887e+26	2.276476e+28	
