Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1502.281176	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405144e+24	1.405144e+24	3.739306e+11	0	2.778558e+23	0.1650955	0	2.08e+20	1.49593e-13	2.916659e-18	0	2.328887e+26	2.276476e+28	
0.00036	1502.920791	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405144e+24	1.405144e+24	3.739305e+11	0	2.778562e+23	0.1650958	3.301894e+17	2.08e+20	1.49593e-13	2.916659e-18	0	2.328887e+26	2.276476e+28	
0.00072	1503.560405	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405143e+24	1.405143e+24	3.739304e+11	0	2.778566e+23	0.165096	3.345661e+17	2.08e+20	1.49593e-13	2.916658e-18	0	2.328887e+26	2.276476e+28	
0.00108	1504.200019	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405143e+24	1.405143e+24	3.739302e+11	0	2.778571e+23	0.1650963	3.389969e+17	2.08e+20	1.49593e-13	2.916657e-18	0	2.328887e+26	2.276476e+28	
0.00144	1504.839633	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405142e+24	1.405142e+24	3.739301e+11	0	2.778575e+23	0.1650966	3.434826e+17	2.08e+20	1.495929e-13	2.916656e-18	0	2.328887e+26	2.276476e+28	
0.0018	1505.479247	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405142e+24	1.405142e+24	3.7393e+11	0	2.77858e+23	0.1650968	3.480238e+17	2.08e+20	1.495929e-13	2.916655e-18	0	2.328887e+26	2.276476e+28	
0.00216	1506.118861	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405142e+24	1.405142e+24	3.739299e+11	0	2.778584e+23	0.1650971	3.52621e+17	2.08e+20	1.495929e-13	2.916654e-18	0	2.328887e+26	2.276476e+28	
0.00252	1506.758475	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405141e+24	1.405141e+24	3.739298e+11	0	2.778589e+23	0.1650974	3.57275e+17	2.08e+20	1.495929e-13	2.916653e-18	0	2.328887e+26	2.276476e+28	
0.00288	1507.398089	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405141e+24	1.405141e+24	3.739296e+11	0	2.778594e+23	0.1650977	3.619864e+17	2.08e+20	1.495929e-13	2.916652e-18	0	2.328887e+26	2.276476e+28	
0.00324	1508.037704	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40514e+24	1.40514e+24	3.739295e+11	0	2.778598e+23	0.1650979	3.667558e+17	2.08e+20	1.495929e-13	2.916651e-18	0	2.328887e+26	2.276476e+28	
0.0036	1508.677318	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40514e+24	1.40514e+24	3.739294e+11	0	2.778603e+23	0.1650982	3.715839e+17	2.08e+20	1.495928e-13	2.91665e-18	0	2.328887e+26	2.276476e+28	
0.00396	1509.316932	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405139e+24	1.405139e+24	3.739293e+11	0	2.778608e+23	0.1650985	3.764715e+17	2.08e+20	1.495928e-13	2.916649e-18	0	2.328887e+26	2.276476e+28	
0.00432	1509.956546	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405139e+24	1.405139e+24	3.739291e+11	0	2.778613e+23	0.1650988	3.814191e+17	2.08e+20	1.495928e-13	2.916648e-18	0	2.328887e+26	2.276476e+28	
0.00468	1510.59616	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405138e+24	1.405138e+24	3.73929e+11	0	2.778618e+23	0.1650991	3.864274e+17	2.08e+20	1.495928e-13	2.916647e-18	0	2.328887e+26	2.276476e+28	
0.00504	1511.235774	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405138e+24	1.405138e+24	3.739289e+11	0	2.778623e+23	0.1650994	3.914972e+17	2.08e+20	1.495928e-13	2.916646e-18	0	2.328887e+26	2.276476e+28	
0.0054	1511.875388	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405137e+24	1.405137e+24	3.739287e+11	0	2.778628e+23	0.1650997	3.966291e+17	2.08e+20	1.495927e-13	2.916645e-18	0	2.328887e+26	2.276476e+28	
0.00576	1512.515002	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405137e+24	1.405137e+24	3.739286e+11	0	2.778634e+23	0.1651	4.018238e+17	2.08e+20	1.495927e-13	2.916644e-18	0	2.328887e+26	2.276476e+28	
0.00612	1513.154616	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405136e+24	1.405136e+24	3.739284e+11	0	2.778639e+23	0.1651003	4.070821e+17	2.08e+20	1.495927e-13	2.916643e-18	0	2.328887e+26	2.276476e+28	
0.00648	1513.794231	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405136e+24	1.405136e+24	3.739283e+11	0	2.778644e+23	0.1651007	4.124047e+17	2.08e+20	1.495927e-13	2.916642e-18	0	2.328887e+26	2.276476e+28	
0.00684	1514.433845	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405135e+24	1.405135e+24	3.739281e+11	0	2.77865e+23	0.165101	4.177922e+17	2.08e+20	1.495927e-13	2.916641e-18	0	2.328887e+26	2.276476e+28	
0.0072	1515.073459	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405134e+24	1.405134e+24	3.73928e+11	0	2.778655e+23	0.1651013	4.232455e+17	2.08e+20	1.495927e-13	2.91664e-18	0	2.328887e+26	2.276476e+28	
0.00756	1515.713073	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405134e+24	1.405134e+24	3.739279e+11	0	2.778661e+23	0.1651016	4.287653e+17	2.08e+20	1.495926e-13	2.916638e-18	0	2.328887e+26	2.276476e+28	
0.00792	1516.352687	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405133e+24	1.405133e+24	3.739277e+11	0	2.778666e+23	0.165102	4.343524e+17	2.08e+20	1.495926e-13	2.916637e-18	0	2.328887e+26	2.276476e+28	
0.00828	1516.992301	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405133e+24	1.405133e+24	3.739276e+11	0	2.778672e+23	0.1651023	4.400074e+17	2.08e+20	1.495926e-13	2.916636e-18	0	2.328887e+26	2.276476e+28	
0.00864	1517.631915	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405132e+24	1.405132e+24	3.739274e+11	0	2.778678e+23	0.1651027	4.457311e+17	2.08e+20	1.495926e-13	2.916635e-18	0	2.328887e+26	2.276476e+28	
0.009	1518.271529	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405132e+24	1.405132e+24	3.739272e+11	0	2.778684e+23	0.165103	4.515245e+17	2.08e+20	1.495926e-13	2.916634e-18	0	2.328887e+26	2.276476e+28	
0.00936	1518.911144	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405131e+24	1.405131e+24	3.739271e+11	0	2.778689e+23	0.1651034	4.573881e+17	2.08e+20	1.495925e-13	2.916633e-18	0	2.328887e+26	2.276476e+28	
0.00972	1519.550758	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40513e+24	1.40513e+24	3.739269e+11	0	2.778695e+23	0.1651037	4.633228e+17	2.08e+20	1.495925e-13	2.916631e-18	0	2.328887e+26	2.276476e+28	
0.01008	1520.190372	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40513e+24	1.40513e+24	3.739268e+11	0	2.778702e+23	0.1651041	4.693295e+17	2.08e+20	1.495925e-13	2.91663e-18	0	2.328887e+26	2.276476e+28	
0.01044	1520.829986	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405129e+24	1.405129e+24	3.739266e+11	0	2.778708e+23	0.1651044	4.754088e+17	2.08e+20	1.495925e-13	2.916629e-18	0	2.328887e+26	2.276476e+28	
0.0108	1521.4696	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405129e+24	1.405129e+24	3.739264e+11	0	2.778714e+23	0.1651048	4.815617e+17	2.08e+20	1.495924e-13	2.916627e-18	0	2.328887e+26	2.276476e+28	
0.01116	1522.109214	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405128e+24	1.405128e+24	3.739263e+11	0	2.77872e+23	0.1651052	4.87789e+17	2.08e+20	1.495924e-13	2.916626e-18	0	2.328887e+26	2.276476e+28	
0.01152	1522.748828	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405127e+24	1.405127e+24	3.739261e+11	0	2.778727e+23	0.1651056	4.940914e+17	2.08e+20	1.495924e-13	2.916625e-18	0	2.328887e+26	2.276476e+28	
0.01188	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405127e+24	1.405127e+24	3.739259e+11	0	2.778733e+23	0.165106	5.004698e+17	2.08e+20	1.495924e-13	2.916624e-18	0	2.328887e+26	2.276476e+28	
0.01224	1524.028056	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405126e+24	1.405126e+24	3.739257e+11	0	2.77874e+23	0.1651063	5.069252e+17	2.08e+20	1.495924e-13	2.916622e-18	0	2.328887e+26	2.276476e+28	
0.0126	1524.667671	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405125e+24	1.405125e+24	3.739256e+11	0	2.778746e+23	0.1651067	5.134582e+17	2.08e+20	1.495923e-13	2.916621e-18	0	2.328887e+26	2.276476e+28	
