Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1502.281176	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405144e+24	1.405144e+24	4.496294e+11	0	2.778558e+23	0.1650955	0	2.08e+20	1.59074e-13	3.507109e-18	0	2.328887e+26	2.276476e+28	
0.00036	1502.920791	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405144e+24	1.405144e+24	4.496293e+11	0	2.778562e+23	0.1650958	3.301894e+17	2.08e+20	1.59074e-13	3.507109e-18	0	2.328887e+26	2.276476e+28	
0.00072	1503.560405	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405143e+24	1.405143e+24	4.496291e+11	0	2.778566e+23	0.165096	3.345661e+17	2.08e+20	1.59074e-13	3.507108e-18	0	2.328887e+26	2.276476e+28	
0.00108	1504.200019	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405143e+24	1.405143e+24	4.49629e+11	0	2.778571e+23	0.1650963	3.389969e+17	2.08e+20	1.590739e-13	3.507107e-18	0	2.328887e+26	2.276476e+28	
0.00144	1504.839633	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405142e+24	1.405142e+24	4.496288e+11	0	2.778575e+23	0.1650966	3.434826e+17	2.08e+20	1.590739e-13	3.507106e-18	0	2.328887e+26	2.276476e+28	
0.0018	1505.479247	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405142e+24	1.405142e+24	4.496287e+11	0	2.77858e+23	0.1650968	3.480238e+17	2.08e+20	1.590739e-13	3.507105e-18	0	2.328887e+26	2.276476e+28	
0.00216	1506.118861	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405142e+24	1.405142e+24	4.496285e+11	0	2.778584e+23	0.1650971	3.52621e+17	2.08e+20	1.590739e-13	3.507104e-18	0	2.328887e+26	2.276476e+28	
0.00252	1506.758475	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405141e+24	1.405141e+24	4.496284e+11	0	2.778589e+23	0.1650974	3.57275e+17	2.08e+20	1.590739e-13	3.507103e-18	0	2.328887e+26	2.276476e+28	
0.00288	1507.398089	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405141e+24	1.405141e+24	4.496282e+11	0	2.778594e+23	0.1650977	3.619864e+17	2.08e+20	1.590739e-13	3.507101e-18	0	2.328887e+26	2.276476e+28	
0.00324	1508.037704	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40514e+24	1.40514e+24	4.496281e+11	0	2.778598e+23	0.1650979	3.667558e+17	2.08e+20	1.590738e-13	3.5071e-18	0	2.328887e+26	2.276476e+28	
0.0036	1508.677318	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40514e+24	1.40514e+24	4.496279e+11	0	2.778603e+23	0.1650982	3.715839e+17	2.08e+20	1.590738e-13	3.507099e-18	0	2.328887e+26	2.276476e+28	
0.00396	1509.316932	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405139e+24	1.405139e+24	4.496278e+11	0	2.778608e+23	0.1650985	3.764715e+17	2.08e+20	1.590738e-13	3.507098e-18	0	2.328887e+26	2.276476e+28	
0.00432	1509.956546	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405139e+24	1.405139e+24	4.496276e+11	0	2.778613e+23	0.1650988	3.814191e+17	2.08e+20	1.590738e-13	3.507097e-18	0	2.328887e+26	2.276476e+28	
0.00468	1510.59616	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405138e+24	1.405138e+24	4.496275e+11	0	2.778618e+23	0.1650991	3.864274e+17	2.08e+20	1.590738e-13	3.507095e-18	0	2.328887e+26	2.276476e+28	
0.00504	1511.235774	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405138e+24	1.405138e+24	4.496273e+11	0	2.778623e+23	0.1650994	3.914972e+17	2.08e+20	1.590737e-13	3.507094e-18	0	2.328887e+26	2.276476e+28	
0.0054	1511.875388	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405137e+24	1.405137e+24	4.496271e+11	0	2.778628e+23	0.1650997	3.966291e+17	2.08e+20	1.590737e-13	3.507093e-18	0	2.328887e+26	2.276476e+28	
0.00576	1512.515002	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405137e+24	1.405137e+24	4.49627e+11	0	2.778634e+23	0.1651	4.018238e+17	2.08e+20	1.590737e-13	3.507092e-18	0	2.328887e+26	2.276476e+28	
0.00612	1513.154616	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405136e+24	1.405136e+24	4.496268e+11	0	2.778639e+23	0.1651003	4.070821e+17	2.08e+20	1.590737e-13	3.50709e-18	0	2.328887e+26	2.276476e+28	
0.00648	1513.794231	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405136e+24	1.405136e+24	4.496266e+11	0	2.778644e+23	0.1651007	4.124047e+17	2.08e+20	1.590737e-13	3.507089e-18	0	2.328887e+26	2.276476e+28	
0.00684	1514.433845	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405135e+24	1.405135e+24	4.496265e+11	0	2.77865e+23	0.165101	4.177922e+17	2.08e+20	1.590736e-13	3.507088e-18	0	2.328887e+26	2.276476e+28	
0.0072	1515.073459	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405134e+24	1.405134e+24	4.496263e+11	0	2.778655e+23	0.1651013	4.232455e+17	2.08e+20	1.590736e-13	3.507086e-18	0	2.328887e+26	2.276476e+28	
0.00756	1515.713073	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405134e+24	1.405134e+24	4.496261e+11	0	2.778661e+23	0.1651016	4.287653e+17	2.08e+20	1.590736e-13	3.507085e-18	0	2.328887e+26	2.276476e+28	
0.00792	1516.352687	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405133e+24	1.405133e+24	4.496259e+11	0	2.778666e+23	0.165102	4.343524e+17	2.08e+20	1.590736e-13	3.507084e-18	0	2.328887e+26	2.276476e+28	
0.00828	1516.992301	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405133e+24	1.405133e+24	4.496257e+11	0	2.778672e+23	0.1651023	4.400074e+17	2.08e+20	1.590736e-13	3.507082e-18	0	2.328887e+26	2.276476e+28	
0.00864	1517.631915	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405132e+24	1.405132e+24	4.496256e+11	0	2.778678e+23	0.1651027	4.457311e+17	2.08e+20	1.590735e-13	3.507081e-18	0	2.328887e+26	2.276476e+28	
0.009	1518.271529	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405132e+24	1.405132e+24	4.496254e+11	0	2.778684e+23	0.165103	4.515245e+17	2.08e+20	1.590735e-13	3.507079e-18	0	2.328887e+26	2.276476e+28	
0.00936	1518.911144	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405131e+24	1.405131e+24	4.496252e+11	0	2.778689e+23	0.1651034	4.573881e+17	2.08e+20	1.590735e-13	3.507078e-18	0	2.328887e+26	2.276476e+28	
