Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.013094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05258e+24	1.05258e+24	6.59009e+10	0	6.304198e+23	0.374581	0	2.08e+20	8.387091e-14	5.140271e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.013097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052578e+24	1.052578e+24	6.590077e+10	0	6.304219e+23	0.3745822	1.601281e+18	2.08e+20	8.387091e-14	5.140271e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.013101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052576e+24	1.052576e+24	6.590064e+10	0	6.304239e+23	0.3745834	1.601274e+18	2.08e+20	8.387085e-14	5.14026e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.013104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052574e+24	1.052574e+24	6.590051e+10	0	6.30426e+23	0.3745847	1.601267e+18	2.08e+20	8.38708e-14	5.14025e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.013107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052572e+24	1.052572e+24	6.590038e+10	0	6.304281e+23	0.3745859	1.601259e+18	2.08e+20	8.387074e-14	5.14024e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.01311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05257e+24	1.05257e+24	6.590025e+10	0	6.304302e+23	0.3745871	1.601252e+18	2.08e+20	8.387069e-14	5.14023e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.013114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052568e+24	1.052568e+24	6.590012e+10	0	6.304322e+23	0.3745884	1.601244e+18	2.08e+20	8.387063e-14	5.14022e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.013117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052566e+24	1.052566e+24	6.589999e+10	0	6.304343e+23	0.3745896	1.601237e+18	2.08e+20	8.387058e-14	5.14021e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.01312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052564e+24	1.052564e+24	6.589987e+10	0	6.304364e+23	0.3745908	1.60123e+18	2.08e+20	8.387052e-14	5.1402e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.013124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052562e+24	1.052562e+24	6.589974e+10	0	6.304385e+23	0.3745921	1.601222e+18	2.08e+20	8.387047e-14	5.140189e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.013127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052559e+24	1.052559e+24	6.589961e+10	0	6.304405e+23	0.3745933	1.601215e+18	2.08e+20	8.387041e-14	5.140179e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.01313e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052557e+24	1.052557e+24	6.589948e+10	0	6.304426e+23	0.3745945	1.601208e+18	2.08e+20	8.387036e-14	5.140169e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.013134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052555e+24	1.052555e+24	6.589935e+10	0	6.304447e+23	0.3745958	1.6012e+18	2.08e+20	8.38703e-14	5.140159e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.013137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052553e+24	1.052553e+24	6.589922e+10	0	6.304468e+23	0.374597	1.601193e+18	2.08e+20	8.387025e-14	5.140149e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.01314e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052551e+24	1.052551e+24	6.589909e+10	0	6.304488e+23	0.3745982	1.601186e+18	2.08e+20	8.387019e-14	5.140139e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.013143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052549e+24	1.052549e+24	6.589896e+10	0	6.304509e+23	0.3745995	1.601178e+18	2.08e+20	8.387014e-14	5.140129e-19	0	2.328887e+26	2.276476e+28	
