Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.013094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05258e+24	1.05258e+24	6.549825e+10	0	6.304198e+23	0.374581	0	2.08e+20	8.369974e-14	5.108864e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.013097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052578e+24	1.052578e+24	6.549812e+10	0	6.304219e+23	0.3745822	1.601281e+18	2.08e+20	8.369974e-14	5.108864e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.013101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052576e+24	1.052576e+24	6.549799e+10	0	6.304239e+23	0.3745834	1.601274e+18	2.08e+20	8.369969e-14	5.108854e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.013104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052574e+24	1.052574e+24	6.549786e+10	0	6.30426e+23	0.3745847	1.601267e+18	2.08e+20	8.369963e-14	5.108843e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.013107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052572e+24	1.052572e+24	6.549773e+10	0	6.304281e+23	0.3745859	1.601259e+18	2.08e+20	8.369958e-14	5.108833e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.01311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05257e+24	1.05257e+24	6.549761e+10	0	6.304302e+23	0.3745871	1.601252e+18	2.08e+20	8.369952e-14	5.108823e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.013114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052568e+24	1.052568e+24	6.549748e+10	0	6.304322e+23	0.3745884	1.601244e+18	2.08e+20	8.369947e-14	5.108813e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.013117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052566e+24	1.052566e+24	6.549735e+10	0	6.304343e+23	0.3745896	1.601237e+18	2.08e+20	8.369941e-14	5.108803e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.01312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052564e+24	1.052564e+24	6.549722e+10	0	6.304364e+23	0.3745908	1.60123e+18	2.08e+20	8.369936e-14	5.108793e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.013124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052562e+24	1.052562e+24	6.549709e+10	0	6.304385e+23	0.3745921	1.601222e+18	2.08e+20	8.36993e-14	5.108783e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.013127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052559e+24	1.052559e+24	6.549696e+10	0	6.304405e+23	0.3745933	1.601215e+18	2.08e+20	8.369925e-14	5.108773e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.01313e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052557e+24	1.052557e+24	6.549683e+10	0	6.304426e+23	0.3745945	1.601208e+18	2.08e+20	8.369919e-14	5.108763e-19	0	2.328887e+26	2.276476e+28	
