Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.86	0	-2.14	5.012762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05258e+24	1.00067e+24	5.190993e+22	0	6.304198e+23	0.374581	0	2.08e+20	7.745766e-10	4.048975e-07	0	2.328887e+26	2.276476e+28	
0.00036	1597.86	0	-2.14	5.012765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052578e+24	1.000668e+24	5.190983e+22	0	6.304218e+23	0.3745822	1.540529e+18	2.08e+20	7.745766e-10	4.048975e-07	0	2.328887e+26	2.276476e+28	
0.00072	1597.86	0	-2.14	5.012768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052576e+24	1.000666e+24	5.190973e+22	0	6.304238e+23	0.3745834	1.540522e+18	2.08e+20	7.745761e-10	4.048967e-07	0	2.328887e+26	2.276476e+28	
0.00108	1597.86	0	-2.14	5.012772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052574e+24	1.000665e+24	5.190964e+22	0	6.304258e+23	0.3745845	1.540515e+18	2.08e+20	7.745756e-10	4.048959e-07	0	2.328887e+26	2.276476e+28	
0.00144	1597.86	0	-2.14	5.012775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052572e+24	1.000663e+24	5.190954e+22	0	6.304278e+23	0.3745857	1.540509e+18	2.08e+20	7.745751e-10	4.048952e-07	0	2.328887e+26	2.276476e+28	
0.0018	1597.86	0	-2.14	5.012778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05257e+24	1.000661e+24	5.190944e+22	0	6.304298e+23	0.3745869	1.540502e+18	2.08e+20	7.745746e-10	4.048944e-07	0	2.328887e+26	2.276476e+28	
0.00216	1597.86	0	-2.14	5.012781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052568e+24	1.000659e+24	5.190934e+22	0	6.304318e+23	0.3745881	1.540495e+18	2.08e+20	7.745741e-10	4.048936e-07	0	2.328887e+26	2.276476e+28	
0.00252	1597.86	0	-2.14	5.012784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052566e+24	1.000657e+24	5.190924e+22	0	6.304338e+23	0.3745893	1.540488e+18	2.08e+20	7.745737e-10	4.048929e-07	0	2.328887e+26	2.276476e+28	
0.00288	1597.86	0	-2.14	5.012787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052564e+24	1.000655e+24	5.190914e+22	0	6.304358e+23	0.3745905	1.540481e+18	2.08e+20	7.745732e-10	4.048921e-07	0	2.328887e+26	2.276476e+28	
0.00324	1597.86	0	-2.14	5.012791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052562e+24	1.000653e+24	5.190905e+22	0	6.304378e+23	0.3745917	1.540475e+18	2.08e+20	7.745727e-10	4.048913e-07	0	2.328887e+26	2.276476e+28	
0.0036	1597.86	0	-2.14	5.012794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05256e+24	1.000651e+24	5.190895e+22	0	6.304398e+23	0.3745928	1.540468e+18	2.08e+20	7.745722e-10	4.048906e-07	0	2.328887e+26	2.276476e+28	
0.00396	1597.86	0	-2.14	5.012797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052558e+24	1.000649e+24	5.190885e+22	0	6.304417e+23	0.374594	1.540461e+18	2.08e+20	7.745717e-10	4.048898e-07	0	2.328887e+26	2.276476e+28	
